timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,2480440
2026-08-21T11:00:00+00:00,2480472
2026-08-21T12:00:00+00:00,2480527
2026-08-21T13:00:00+00:00,2480576
2026-08-21T14:00:00+00:00,2480641
2026-08-21T15:00:00+00:00,2480721
2026-08-21T16:00:00+00:00,2480773
2026-08-21T17:00:00+00:00,2480801
2026-08-21T18:00:00+00:00,2480835
2026-08-21T19:00:00+00:00,2480850
2026-08-21T20:00:00+00:00,2480843
2026-08-21T21:00:00+00:00,2480850
2026-08-21T22:00:00+00:00,2480859
2026-08-21T23:00:00+00:00,2480869
2026-08-22T00:00:00+00:00,2480882
2026-08-22T01:00:00+00:00,2480892
2026-08-22T02:00:00+00:00,2480907
2026-08-22T03:00:00+00:00,2480932
2026-08-22T04:00:00+00:00,2480962
2026-08-22T05:00:00+00:00,2480996
2026-08-22T06:00:00+00:00,2481025
2026-08-22T07:00:00+00:00,2481057
2026-08-22T08:00:00+00:00,2481097
2026-08-22T09:00:00+00:00,2481125
2026-08-22T10:00:00+00:00,2481165
2026-08-22T11:00:00+00:00,2481200
