timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,2480440
2026-08-21T11:00:00+00:00,2480472
2026-08-21T12:00:00+00:00,2480527
2026-08-21T13:00:00+00:00,2480576
2026-08-21T14:00:00+00:00,2480641
2026-08-21T15:00:00+00:00,2480721
2026-08-21T16:00:00+00:00,2480773
2026-08-21T17:00:00+00:00,2480801
2026-08-21T18:00:00+00:00,2480835
2026-08-21T19:00:00+00:00,2480850
2026-08-21T20:00:00+00:00,2480843
2026-08-21T21:00:00+00:00,2480850
2026-08-21T22:00:00+00:00,2480859
2026-08-21T23:00:00+00:00,2480869
2026-08-22T00:00:00+00:00,2480882
2026-08-22T01:00:00+00:00,2480892
2026-08-22T02:00:00+00:00,2480907
2026-08-22T03:00:00+00:00,2480932
2026-08-22T04:00:00+00:00,2480962
2026-08-22T05:00:00+00:00,2480996
2026-08-22T06:00:00+00:00,2481025
2026-08-22T07:00:00+00:00,2481057
2026-08-22T08:00:00+00:00,2481097
2026-08-22T09:00:00+00:00,2481125
2026-08-22T10:00:00+00:00,2481165
2026-08-22T11:00:00+00:00,2481200
2026-08-22T12:00:00+00:00,2481229
2026-08-22T13:00:00+00:00,2481264
2026-08-22T14:00:00+00:00,2481288
2026-08-22T15:00:00+00:00,2481326
2026-08-22T16:00:00+00:00,2481355
2026-08-22T17:00:00+00:00,2481389
2026-08-22T18:00:00+00:00,2481402
2026-08-22T19:00:00+00:00,2481420
2026-08-22T20:00:00+00:00,2481413
2026-08-22T21:00:00+00:00,2481420
2026-08-22T22:00:00+00:00,2481425
2026-08-22T23:00:00+00:00,2481430
2026-08-23T00:00:00+00:00,2481445
2026-08-23T01:00:00+00:00,2481456
2026-08-23T02:00:00+00:00,2481482
2026-08-23T03:00:00+00:00,2481509
2026-08-23T04:00:00+00:00,2481533
2026-08-23T05:00:00+00:00,2481547
2026-08-23T06:00:00+00:00,2481576
2026-08-23T07:00:00+00:00,2481594
2026-08-23T08:00:00+00:00,2481610
2026-08-23T09:00:00+00:00,2481624
2026-08-23T10:00:00+00:00,2481647
2026-08-23T11:00:00+00:00,2481652
2026-08-23T12:00:00+00:00,2481676
2026-08-23T13:00:00+00:00,2481701
2026-08-23T14:00:00+00:00,2481729
2026-08-23T15:00:00+00:00,2481749
2026-08-23T16:00:00+00:00,2481768
2026-08-23T17:00:00+00:00,2481787
2026-08-23T18:00:00+00:00,2481802
2026-08-23T19:00:00+00:00,2481812
2026-08-23T20:00:00+00:00,2481798
2026-08-23T21:00:00+00:00,2481802
2026-08-23T22:00:00+00:00,2481808
2026-08-23T23:00:00+00:00,2481816
2026-08-24T00:00:00+00:00,2481830
2026-08-24T01:00:00+00:00,2481834
2026-08-24T02:00:00+00:00,2481843
2026-08-24T03:00:00+00:00,2481842
2026-08-24T04:00:00+00:00,2481852
2026-08-24T05:00:00+00:00,2481862
2026-08-24T06:00:00+00:00,2481873
2026-08-24T07:00:00+00:00,2481878
2026-08-24T08:00:00+00:00,2481913
2026-08-24T09:00:00+00:00,2481926
2026-08-24T10:00:00+00:00,2481940
2026-08-24T11:00:00+00:00,2481970
2026-08-24T12:00:00+00:00,2481989
2026-08-24T13:00:00+00:00,2482007
2026-08-24T14:00:00+00:00,2482029
2026-08-24T15:00:00+00:00,2482068
2026-08-24T16:00:00+00:00,2482091
2026-08-24T17:00:00+00:00,2482102
2026-08-24T18:00:00+00:00,2482105
2026-08-24T19:00:00+00:00,2482111
2026-08-24T20:00:00+00:00,2482103
2026-08-24T21:00:00+00:00,2482101
2026-08-24T22:00:00+00:00,2482106
2026-08-24T23:00:00+00:00,2482115
2026-08-25T00:00:00+00:00,2482123
2026-08-25T01:00:00+00:00,2482129
2026-08-25T02:00:00+00:00,2482129
2026-08-25T03:00:00+00:00,2482132
2026-08-25T04:00:00+00:00,2482135
2026-08-25T05:00:00+00:00,2482139
2026-08-25T06:00:00+00:00,2482146
2026-08-25T07:00:00+00:00,2482161
2026-08-25T08:00:00+00:00,2482170
2026-08-25T09:00:00+00:00,2482189
2026-08-25T10:00:00+00:00,2482201
2026-08-25T11:00:00+00:00,2482221
2026-08-25T12:00:00+00:00,2482234
2026-08-25T13:00:00+00:00,2482247
2026-08-25T14:00:00+00:00,2482259
2026-08-25T15:00:00+00:00,2482279
2026-08-25T16:00:00+00:00,2482293
2026-08-25T17:00:00+00:00,2482312
