timestamp_utc,favorite_count
2026-09-14T13:38:45+00:00,514602
2026-09-14T14:00:00+00:00,514995
2026-09-14T15:00:00+00:00,516172
2026-09-14T16:00:00+00:00,517002
2026-09-14T17:00:00+00:00,517561
2026-09-14T18:00:00+00:00,517917
2026-09-14T19:00:00+00:00,518136
2026-09-14T20:00:00+00:00,518270
2026-09-14T21:00:00+00:00,518473
2026-09-14T22:00:00+00:00,518790
2026-09-14T23:00:00+00:00,519370
2026-09-15T00:00:00+00:00,520012
2026-09-15T01:00:00+00:00,520494
2026-09-15T02:00:00+00:00,521003
2026-09-15T03:00:00+00:00,521444
2026-09-15T04:00:00+00:00,521959
2026-09-15T05:00:00+00:00,522369
2026-09-15T06:00:00+00:00,522701
2026-09-15T07:00:00+00:00,523068
2026-09-15T08:00:00+00:00,523440
2026-09-15T09:00:00+00:00,523846
2026-09-15T10:00:00+00:00,524275
2026-09-15T11:00:00+00:00,524644
2026-09-15T12:00:00+00:00,525040
2026-09-15T13:00:00+00:00,525463
2026-09-15T14:00:00+00:00,525855
2026-09-15T15:00:00+00:00,526281
2026-09-15T16:00:00+00:00,526571
