timestamp_utc,favorite_count
2026-09-14T13:38:45+00:00,514602
2026-09-14T14:00:00+00:00,514995
2026-09-14T15:00:00+00:00,516172
2026-09-14T16:00:00+00:00,517002
2026-09-14T17:00:00+00:00,517561
2026-09-14T18:00:00+00:00,517917
2026-09-14T19:00:00+00:00,518136
2026-09-14T20:00:00+00:00,518270
2026-09-14T21:00:00+00:00,518473
2026-09-14T22:00:00+00:00,518790
2026-09-14T23:00:00+00:00,519370
2026-09-15T00:00:00+00:00,520012
2026-09-15T01:00:00+00:00,520494
2026-09-15T02:00:00+00:00,521003
2026-09-15T03:00:00+00:00,521444
2026-09-15T04:00:00+00:00,521959
2026-09-15T05:00:00+00:00,522369
2026-09-15T06:00:00+00:00,522701
2026-09-15T07:00:00+00:00,523068
2026-09-15T08:00:00+00:00,523440
2026-09-15T09:00:00+00:00,523846
2026-09-15T10:00:00+00:00,524275
2026-09-15T11:00:00+00:00,524644
2026-09-15T12:00:00+00:00,525040
2026-09-15T13:00:00+00:00,525463
2026-09-15T14:00:00+00:00,525855
2026-09-15T15:00:00+00:00,526281
2026-09-15T16:00:00+00:00,526571
2026-09-15T17:00:00+00:00,526799
2026-09-15T18:00:00+00:00,526948
2026-09-15T19:00:00+00:00,527015
2026-09-15T20:00:00+00:00,527128
2026-09-15T21:00:00+00:00,527197
2026-09-15T22:00:00+00:00,527308
2026-09-15T23:00:00+00:00,527485
2026-09-16T00:00:00+00:00,527700
2026-09-16T01:00:00+00:00,527885
2026-09-16T02:00:00+00:00,528073
2026-09-16T03:00:00+00:00,528245
2026-09-16T04:00:00+00:00,528436
2026-09-16T05:00:00+00:00,528603
2026-09-16T06:00:00+00:00,528758
2026-09-16T07:00:00+00:00,528930
2026-09-16T08:00:00+00:00,529113
2026-09-16T09:00:00+00:00,529293
2026-09-16T10:00:00+00:00,529483
2026-09-16T11:00:00+00:00,529676
2026-09-16T12:00:00+00:00,529876
2026-09-16T13:00:00+00:00,530046
2026-09-16T14:00:00+00:00,530289
2026-09-16T15:00:00+00:00,530573
2026-09-16T16:00:00+00:00,530830
2026-09-16T17:00:00+00:00,530980
2026-09-16T18:00:00+00:00,531075
2026-09-16T19:00:00+00:00,531150
2026-09-16T20:00:00+00:00,531189
2026-09-16T21:00:00+00:00,531238
2026-09-16T22:00:00+00:00,531312
