timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,154344
2026-08-21T11:00:00+00:00,154346
2026-08-21T12:00:00+00:00,154356
2026-08-21T13:00:00+00:00,154363
2026-08-21T14:00:00+00:00,154368
2026-08-21T15:00:00+00:00,154388
2026-08-21T16:00:00+00:00,154392
2026-08-21T17:00:00+00:00,154397
2026-08-21T18:00:00+00:00,154402
2026-08-21T19:00:00+00:00,154406
2026-08-21T20:00:00+00:00,154409
2026-08-21T21:00:00+00:00,154414
2026-08-21T22:00:00+00:00,154417
2026-08-21T23:00:00+00:00,154422
2026-08-22T00:00:00+00:00,154427
2026-08-22T01:00:00+00:00,154433
2026-08-22T02:00:00+00:00,154434
2026-08-22T03:00:00+00:00,154443
2026-08-22T04:00:00+00:00,154457
