timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,154344
2026-08-21T11:00:00+00:00,154346
2026-08-21T12:00:00+00:00,154356
2026-08-21T13:00:00+00:00,154363
2026-08-21T14:00:00+00:00,154368
2026-08-21T15:00:00+00:00,154388
2026-08-21T16:00:00+00:00,154392
2026-08-21T17:00:00+00:00,154397
2026-08-21T18:00:00+00:00,154402
2026-08-21T19:00:00+00:00,154406
2026-08-21T20:00:00+00:00,154409
2026-08-21T21:00:00+00:00,154414
2026-08-21T22:00:00+00:00,154417
2026-08-21T23:00:00+00:00,154422
2026-08-22T00:00:00+00:00,154427
2026-08-22T01:00:00+00:00,154433
2026-08-22T02:00:00+00:00,154434
2026-08-22T03:00:00+00:00,154443
2026-08-22T04:00:00+00:00,154457
2026-08-22T05:00:00+00:00,154465
2026-08-22T06:00:00+00:00,154475
2026-08-22T07:00:00+00:00,154494
2026-08-22T08:00:00+00:00,154504
2026-08-22T09:00:00+00:00,154512
2026-08-22T10:00:00+00:00,154521
2026-08-22T11:00:00+00:00,154534
2026-08-22T12:00:00+00:00,154539
2026-08-22T13:00:00+00:00,154551
2026-08-22T14:00:00+00:00,154559
2026-08-22T15:00:00+00:00,154624
2026-08-22T16:00:00+00:00,154662
2026-08-22T17:00:00+00:00,154689
2026-08-22T18:00:00+00:00,154724
2026-08-22T19:00:00+00:00,154748
2026-08-22T20:00:00+00:00,154753
2026-08-22T21:00:00+00:00,154766
2026-08-22T22:00:00+00:00,154775
2026-08-22T23:00:00+00:00,154793
2026-08-23T00:00:00+00:00,154816
2026-08-23T01:00:00+00:00,154845
2026-08-23T02:00:00+00:00,154880
2026-08-23T03:00:00+00:00,154908
2026-08-23T04:00:00+00:00,154939
2026-08-23T05:00:00+00:00,154963
2026-08-23T06:00:00+00:00,154982
2026-08-23T07:00:00+00:00,155001
2026-08-23T08:00:00+00:00,155009
2026-08-23T09:00:00+00:00,155029
2026-08-23T10:00:00+00:00,155047
2026-08-23T11:00:00+00:00,155062
2026-08-23T12:00:00+00:00,155083
2026-08-23T13:00:00+00:00,155099
2026-08-23T14:00:00+00:00,155131
2026-08-23T15:00:00+00:00,155167
2026-08-23T16:00:00+00:00,155188
2026-08-23T17:00:00+00:00,155206
2026-08-23T18:00:00+00:00,155218
2026-08-23T19:00:00+00:00,155224
2026-08-23T20:00:00+00:00,155226
2026-08-23T21:00:00+00:00,155230
2026-08-23T22:00:00+00:00,155235
2026-08-23T23:00:00+00:00,155242
2026-08-24T00:00:00+00:00,155250
2026-08-24T01:00:00+00:00,155254
2026-08-24T02:00:00+00:00,155265
2026-08-24T03:00:00+00:00,155272
2026-08-24T04:00:00+00:00,155278
2026-08-24T05:00:00+00:00,155288
2026-08-24T06:00:00+00:00,155301
2026-08-24T07:00:00+00:00,155311
2026-08-24T08:00:00+00:00,155320
2026-08-24T09:00:00+00:00,155332
2026-08-24T10:00:00+00:00,155343
