timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,54502
2026-08-21T11:00:00+00:00,54516
2026-08-21T12:00:00+00:00,54528
2026-08-21T13:00:00+00:00,54545
2026-08-21T14:00:00+00:00,54579
2026-08-21T15:00:00+00:00,54609
2026-08-21T16:00:00+00:00,54650
2026-08-21T17:00:00+00:00,54680
2026-08-21T18:00:00+00:00,54702
2026-08-21T19:00:00+00:00,54714
2026-08-21T20:00:00+00:00,54731
2026-08-21T21:00:00+00:00,54739
2026-08-21T22:00:00+00:00,54744
2026-08-21T23:00:00+00:00,54755
2026-08-22T00:00:00+00:00,54768
2026-08-22T01:00:00+00:00,54796
2026-08-22T02:00:00+00:00,54817
2026-08-22T03:00:00+00:00,54833
2026-08-22T04:00:00+00:00,54853
2026-08-22T05:00:00+00:00,54872
2026-08-22T06:00:00+00:00,54887
2026-08-22T07:00:00+00:00,54910
2026-08-22T08:00:00+00:00,54928
2026-08-22T09:00:00+00:00,54959
2026-08-22T10:00:00+00:00,54995
2026-08-22T11:00:00+00:00,55013
2026-08-22T12:00:00+00:00,55045
