timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,54502
2026-08-21T11:00:00+00:00,54516
2026-08-21T12:00:00+00:00,54528
2026-08-21T13:00:00+00:00,54545
2026-08-21T14:00:00+00:00,54579
2026-08-21T15:00:00+00:00,54609
2026-08-21T16:00:00+00:00,54650
2026-08-21T17:00:00+00:00,54680
2026-08-21T18:00:00+00:00,54702
2026-08-21T19:00:00+00:00,54714
2026-08-21T20:00:00+00:00,54731
2026-08-21T21:00:00+00:00,54739
2026-08-21T22:00:00+00:00,54744
2026-08-21T23:00:00+00:00,54755
2026-08-22T00:00:00+00:00,54768
2026-08-22T01:00:00+00:00,54796
2026-08-22T02:00:00+00:00,54817
2026-08-22T03:00:00+00:00,54833
2026-08-22T04:00:00+00:00,54853
2026-08-22T05:00:00+00:00,54872
2026-08-22T06:00:00+00:00,54887
2026-08-22T07:00:00+00:00,54910
2026-08-22T08:00:00+00:00,54928
2026-08-22T09:00:00+00:00,54959
2026-08-22T10:00:00+00:00,54995
2026-08-22T11:00:00+00:00,55013
2026-08-22T12:00:00+00:00,55045
2026-08-22T13:00:00+00:00,55071
2026-08-22T14:00:00+00:00,55085
2026-08-22T15:00:00+00:00,55140
2026-08-22T16:00:00+00:00,55184
2026-08-22T17:00:00+00:00,55229
2026-08-22T18:00:00+00:00,55265
2026-08-22T19:00:00+00:00,55296
2026-08-22T20:00:00+00:00,55309
2026-08-22T21:00:00+00:00,55320
2026-08-22T22:00:00+00:00,55337
2026-08-22T23:00:00+00:00,55354
2026-08-23T00:00:00+00:00,55376
2026-08-23T01:00:00+00:00,55400
2026-08-23T02:00:00+00:00,55419
2026-08-23T03:00:00+00:00,55449
2026-08-23T04:00:00+00:00,55484
2026-08-23T05:00:00+00:00,55518
2026-08-23T06:00:00+00:00,55553
2026-08-23T07:00:00+00:00,55585
2026-08-23T08:00:00+00:00,55613
