timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,156701
2026-08-21T11:00:00+00:00,156705
2026-08-21T12:00:00+00:00,156708
2026-08-21T13:00:00+00:00,156712
2026-08-21T14:00:00+00:00,156716
2026-08-21T15:00:00+00:00,156725
2026-08-21T16:00:00+00:00,156728
2026-08-21T17:00:00+00:00,156731
2026-08-21T18:00:00+00:00,156731
2026-08-21T19:00:00+00:00,156731
2026-08-21T20:00:00+00:00,156730
2026-08-21T21:00:00+00:00,156735
2026-08-21T22:00:00+00:00,156737
2026-08-21T23:00:00+00:00,156737
2026-08-22T00:00:00+00:00,156738
2026-08-22T01:00:00+00:00,156738
2026-08-22T02:00:00+00:00,156739
2026-08-22T03:00:00+00:00,156744
2026-08-22T04:00:00+00:00,156748
2026-08-22T05:00:00+00:00,156754
2026-08-22T06:00:00+00:00,156758
2026-08-22T07:00:00+00:00,156761
2026-08-22T08:00:00+00:00,156766
2026-08-22T09:00:00+00:00,156768
2026-08-22T10:00:00+00:00,156774
2026-08-22T11:00:00+00:00,156779
2026-08-22T12:00:00+00:00,156784
2026-08-22T13:00:00+00:00,156785
2026-08-22T14:00:00+00:00,156793
2026-08-22T15:00:00+00:00,156856
2026-08-22T16:00:00+00:00,156896
2026-08-22T17:00:00+00:00,156930
2026-08-22T18:00:00+00:00,156950
2026-08-22T19:00:00+00:00,156967
2026-08-22T20:00:00+00:00,156972
2026-08-22T21:00:00+00:00,156990
2026-08-22T22:00:00+00:00,157004
2026-08-22T23:00:00+00:00,157021
2026-08-23T00:00:00+00:00,157045
