timestamp_utc,favorite_count
2026-08-16T15:16:10+00:00,2184
2026-08-16T16:00:00+00:00,2786
2026-08-16T17:00:00+00:00,3762
2026-08-16T18:00:00+00:00,4514
2026-08-16T19:00:00+00:00,5088
2026-08-16T20:00:00+00:00,5418
2026-08-16T21:00:00+00:00,5700
2026-08-16T22:00:00+00:00,6027
2026-08-16T23:00:00+00:00,6540
2026-08-17T00:00:00+00:00,7391
2026-08-17T01:00:00+00:00,8275
2026-08-17T03:00:00+00:00,9554
2026-08-17T04:00:00+00:00,10180
2026-08-17T05:00:00+00:00,10778
2026-08-17T06:00:00+00:00,11343
2026-08-17T07:00:00+00:00,11843
2026-08-17T08:00:00+00:00,12397
2026-08-17T09:00:00+00:00,13009
2026-08-17T10:00:00+00:00,14091
2026-08-17T11:00:00+00:00,15258
2026-08-17T12:00:00+00:00,16573
2026-08-17T13:00:00+00:00,17678
2026-08-17T14:00:00+00:00,18945
2026-08-17T15:00:00+00:00,20674
2026-08-17T16:00:00+00:00,21903
2026-08-17T17:00:00+00:00,22829
2026-08-17T18:00:00+00:00,23406
2026-08-17T19:00:00+00:00,23808
2026-08-17T20:00:00+00:00,24022
2026-08-17T21:00:00+00:00,24231
2026-08-17T22:00:00+00:00,24565
2026-08-17T23:00:00+00:00,25183
2026-08-18T00:00:00+00:00,25866
2026-08-18T01:00:00+00:00,26455
2026-08-18T02:00:00+00:00,27024
2026-08-18T03:00:00+00:00,27565
2026-08-18T04:00:00+00:00,28190
2026-08-18T05:00:00+00:00,28759
2026-08-18T06:00:00+00:00,29206
2026-08-18T07:00:00+00:00,29683
2026-08-18T08:00:00+00:00,30282
2026-08-18T09:00:00+00:00,30880
2026-08-18T10:00:00+00:00,31500
2026-08-18T11:00:00+00:00,32053
2026-08-18T12:00:00+00:00,32602
2026-08-18T13:00:00+00:00,33059
2026-08-18T14:00:00+00:00,33701
2026-08-18T15:00:00+00:00,34399
2026-08-18T16:00:00+00:00,34932
2026-08-18T17:00:00+00:00,35326
2026-08-18T18:00:00+00:00,35567
2026-08-18T19:00:00+00:00,35733
2026-08-18T20:00:00+00:00,35911
2026-08-18T21:00:00+00:00,36018
2026-08-18T22:00:00+00:00,36176
2026-08-18T23:00:00+00:00,36479
2026-08-19T00:00:00+00:00,36809
2026-08-19T01:00:00+00:00,37079
