timestamp_utc,favorite_count
2026-08-16T15:16:10+00:00,2184
2026-08-16T16:00:00+00:00,2786
2026-08-16T17:00:00+00:00,3762
2026-08-16T18:00:00+00:00,4514
2026-08-16T19:00:00+00:00,5088
2026-08-16T20:00:00+00:00,5418
2026-08-16T21:00:00+00:00,5700
2026-08-16T22:00:00+00:00,6027
2026-08-16T23:00:00+00:00,6540
2026-08-17T00:00:00+00:00,7391
2026-08-17T01:00:00+00:00,8275
2026-08-17T03:00:00+00:00,9554
2026-08-17T04:00:00+00:00,10180
2026-08-17T05:00:00+00:00,10778
2026-08-17T06:00:00+00:00,11343
2026-08-17T07:00:00+00:00,11843
2026-08-17T08:00:00+00:00,12397
2026-08-17T09:00:00+00:00,13009
2026-08-17T10:00:00+00:00,14091
2026-08-17T11:00:00+00:00,15258
2026-08-17T12:00:00+00:00,16573
2026-08-17T13:00:00+00:00,17678
2026-08-17T14:00:00+00:00,18945
2026-08-17T15:00:00+00:00,20674
2026-08-17T16:00:00+00:00,21903
2026-08-17T17:00:00+00:00,22829
2026-08-17T18:00:00+00:00,23406
2026-08-17T19:00:00+00:00,23808
2026-08-17T20:00:00+00:00,24022
2026-08-17T21:00:00+00:00,24231
2026-08-17T22:00:00+00:00,24565
2026-08-17T23:00:00+00:00,25183
2026-08-18T00:00:00+00:00,25866
2026-08-18T01:00:00+00:00,26455
2026-08-18T02:00:00+00:00,27024
2026-08-18T03:00:00+00:00,27565
2026-08-18T04:00:00+00:00,28190
2026-08-18T05:00:00+00:00,28759
2026-08-18T06:00:00+00:00,29206
2026-08-18T07:00:00+00:00,29683
2026-08-18T08:00:00+00:00,30282
2026-08-18T09:00:00+00:00,30880
2026-08-18T10:00:00+00:00,31500
2026-08-18T11:00:00+00:00,32053
2026-08-18T12:00:00+00:00,32602
2026-08-18T13:00:00+00:00,33059
2026-08-18T14:00:00+00:00,33701
2026-08-18T15:00:00+00:00,34399
2026-08-18T16:00:00+00:00,34932
2026-08-18T17:00:00+00:00,35326
2026-08-18T18:00:00+00:00,35567
2026-08-18T19:00:00+00:00,35733
2026-08-18T20:00:00+00:00,35911
2026-08-18T21:00:00+00:00,36018
2026-08-18T22:00:00+00:00,36176
2026-08-18T23:00:00+00:00,36479
2026-08-19T00:00:00+00:00,36809
2026-08-19T01:00:00+00:00,37079
2026-08-19T02:00:00+00:00,37324
2026-08-19T03:00:00+00:00,37584
2026-08-19T04:00:00+00:00,37918
2026-08-19T05:00:00+00:00,38175
2026-08-19T06:00:00+00:00,38439
2026-08-19T07:00:00+00:00,38750
2026-08-19T08:00:00+00:00,39083
2026-08-19T09:00:00+00:00,39412
2026-08-19T10:00:00+00:00,39710
2026-08-19T11:00:00+00:00,40023
2026-08-19T12:00:00+00:00,40355
2026-08-19T13:00:00+00:00,40649
2026-08-19T14:00:00+00:00,41087
2026-08-19T15:00:00+00:00,41523
2026-08-19T16:00:00+00:00,41881
2026-08-19T17:00:00+00:00,42135
2026-08-19T18:00:00+00:00,42302
2026-08-19T19:00:00+00:00,42422
2026-08-19T20:00:00+00:00,42494
2026-08-19T21:00:00+00:00,42563
2026-08-19T22:00:00+00:00,42671
2026-08-19T23:00:00+00:00,42905
2026-08-20T00:00:00+00:00,43145
2026-08-20T01:00:00+00:00,43323
2026-08-20T02:00:00+00:00,43539
2026-08-20T03:00:00+00:00,43724
2026-08-20T04:00:00+00:00,43932
2026-08-20T05:00:00+00:00,44148
2026-08-20T06:00:00+00:00,44339
2026-08-20T07:00:00+00:00,44554
2026-08-20T08:00:00+00:00,44826
2026-08-20T09:00:00+00:00,45099
2026-08-20T10:00:00+00:00,45375
2026-08-20T11:00:00+00:00,45677
2026-08-20T12:00:00+00:00,45947
2026-08-20T13:00:00+00:00,46204
2026-08-20T14:00:00+00:00,46577
2026-08-20T15:00:00+00:00,47815
