timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,197607
2026-08-21T11:00:00+00:00,197615
2026-08-21T12:00:00+00:00,197630
2026-08-21T13:00:00+00:00,197636
2026-08-21T14:00:00+00:00,197644
2026-08-21T15:00:00+00:00,197650
2026-08-21T16:00:00+00:00,197656
2026-08-21T17:00:00+00:00,197664
2026-08-21T18:00:00+00:00,197674
2026-08-21T19:00:00+00:00,197679
2026-08-21T20:00:00+00:00,197679
2026-08-21T21:00:00+00:00,197684
2026-08-21T22:00:00+00:00,197689
2026-08-21T23:00:00+00:00,197690
2026-08-22T00:00:00+00:00,197697
2026-08-22T01:00:00+00:00,197703
2026-08-22T02:00:00+00:00,197713
2026-08-22T03:00:00+00:00,197721
2026-08-22T04:00:00+00:00,197739
2026-08-22T05:00:00+00:00,197749
2026-08-22T06:00:00+00:00,197759
2026-08-22T07:00:00+00:00,197767
2026-08-22T08:00:00+00:00,197774
2026-08-22T09:00:00+00:00,197781
2026-08-22T10:00:00+00:00,197789
2026-08-22T11:00:00+00:00,197792
2026-08-22T12:00:00+00:00,197796
2026-08-22T13:00:00+00:00,197800
2026-08-22T14:00:00+00:00,197810
2026-08-22T15:00:00+00:00,197816
2026-08-22T16:00:00+00:00,197824
2026-08-22T17:00:00+00:00,197833
2026-08-22T18:00:00+00:00,197844
2026-08-22T19:00:00+00:00,197852
2026-08-22T20:00:00+00:00,197854
2026-08-22T21:00:00+00:00,197859
2026-08-22T22:00:00+00:00,197862
2026-08-22T23:00:00+00:00,197864
2026-08-23T00:00:00+00:00,197868
2026-08-23T01:00:00+00:00,197871
2026-08-23T02:00:00+00:00,197872
2026-08-23T03:00:00+00:00,197880
2026-08-23T04:00:00+00:00,197890
2026-08-23T05:00:00+00:00,197897
2026-08-23T06:00:00+00:00,197903
2026-08-23T07:00:00+00:00,197915
2026-08-23T08:00:00+00:00,197927
2026-08-23T09:00:00+00:00,197935
2026-08-23T10:00:00+00:00,197940
2026-08-23T11:00:00+00:00,197942
2026-08-23T12:00:00+00:00,197955
2026-08-23T13:00:00+00:00,197957
2026-08-23T14:00:00+00:00,197964
2026-08-23T15:00:00+00:00,197979
2026-08-23T16:00:00+00:00,197990
2026-08-23T17:00:00+00:00,197995
2026-08-23T18:00:00+00:00,198003
2026-08-23T19:00:00+00:00,198009
2026-08-23T20:00:00+00:00,198011
2026-08-23T21:00:00+00:00,198014
2026-08-23T22:00:00+00:00,198014
2026-08-23T23:00:00+00:00,198018
2026-08-24T00:00:00+00:00,198024
2026-08-24T01:00:00+00:00,198024
2026-08-24T02:00:00+00:00,198031
2026-08-24T03:00:00+00:00,198037
2026-08-24T04:00:00+00:00,198043
2026-08-24T05:00:00+00:00,198046
2026-08-24T06:00:00+00:00,198049
2026-08-24T07:00:00+00:00,198054
2026-08-24T08:00:00+00:00,198058
2026-08-24T09:00:00+00:00,198071
2026-08-24T10:00:00+00:00,198077
2026-08-24T11:00:00+00:00,198082
2026-08-24T12:00:00+00:00,198090
2026-08-24T13:00:00+00:00,198094
2026-08-24T14:00:00+00:00,198103
2026-08-24T15:00:00+00:00,198106
2026-08-24T16:00:00+00:00,198112
2026-08-24T17:00:00+00:00,198120
2026-08-24T18:00:00+00:00,198123
2026-08-24T19:00:00+00:00,198126
2026-08-24T20:00:00+00:00,198127
2026-08-24T21:00:00+00:00,198128
2026-08-24T22:00:00+00:00,198128
2026-08-24T23:00:00+00:00,198133
2026-08-25T00:00:00+00:00,198138
2026-08-25T01:00:00+00:00,198138
2026-08-25T02:00:00+00:00,198145
2026-08-25T03:00:00+00:00,198149
2026-08-25T04:00:00+00:00,198151
2026-08-25T05:00:00+00:00,198156
