timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,193748
2026-08-21T11:00:00+00:00,193759
2026-08-21T12:00:00+00:00,193795
2026-08-21T13:00:00+00:00,193814
2026-08-21T14:00:00+00:00,193847
2026-08-21T15:00:00+00:00,193874
2026-08-21T16:00:00+00:00,193896
2026-08-21T17:00:00+00:00,193917
2026-08-21T18:00:00+00:00,193930
2026-08-21T19:00:00+00:00,193938
2026-08-21T20:00:00+00:00,193948
2026-08-21T21:00:00+00:00,193953
2026-08-21T22:00:00+00:00,193959
2026-08-21T23:00:00+00:00,193969
2026-08-22T00:00:00+00:00,193981
2026-08-22T01:00:00+00:00,193997
2026-08-22T02:00:00+00:00,194012
2026-08-22T03:00:00+00:00,194027
2026-08-22T04:00:00+00:00,194040
2026-08-22T05:00:00+00:00,194058
2026-08-22T06:00:00+00:00,194068
2026-08-22T07:00:00+00:00,194087
2026-08-22T08:00:00+00:00,194102
