timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,319956
2026-08-21T11:00:00+00:00,319959
2026-08-21T12:00:00+00:00,319967
2026-08-21T13:00:00+00:00,319976
2026-08-21T14:00:00+00:00,319988
2026-08-21T15:00:00+00:00,320006
2026-08-21T16:00:00+00:00,320013
2026-08-21T17:00:00+00:00,320024
2026-08-21T18:00:00+00:00,320027
2026-08-21T19:00:00+00:00,320032
2026-08-21T20:00:00+00:00,320034
2026-08-21T21:00:00+00:00,320039
2026-08-21T22:00:00+00:00,320044
2026-08-21T23:00:00+00:00,320047
2026-08-22T00:00:00+00:00,320049
2026-08-22T01:00:00+00:00,320054
2026-08-22T02:00:00+00:00,320061
2026-08-22T03:00:00+00:00,320072
2026-08-22T04:00:00+00:00,320079
2026-08-22T05:00:00+00:00,320084
2026-08-22T06:00:00+00:00,320088
2026-08-22T07:00:00+00:00,320095
2026-08-22T08:00:00+00:00,320099
2026-08-22T09:00:00+00:00,320102
2026-08-22T10:00:00+00:00,320105
2026-08-22T11:00:00+00:00,320110
2026-08-22T12:00:00+00:00,320120
2026-08-22T13:00:00+00:00,320131
2026-08-22T14:00:00+00:00,320140
2026-08-22T15:00:00+00:00,320155
2026-08-22T16:00:00+00:00,320161
2026-08-22T17:00:00+00:00,320166
2026-08-22T18:00:00+00:00,320168
