timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,319956
2026-08-21T11:00:00+00:00,319959
2026-08-21T12:00:00+00:00,319967
2026-08-21T13:00:00+00:00,319976
2026-08-21T14:00:00+00:00,319988
2026-08-21T15:00:00+00:00,320006
2026-08-21T16:00:00+00:00,320013
2026-08-21T17:00:00+00:00,320024
2026-08-21T18:00:00+00:00,320027
2026-08-21T19:00:00+00:00,320032
2026-08-21T20:00:00+00:00,320034
2026-08-21T21:00:00+00:00,320039
2026-08-21T22:00:00+00:00,320044
2026-08-21T23:00:00+00:00,320047
