timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,466822
2026-08-21T11:00:00+00:00,466825
2026-08-21T12:00:00+00:00,466834
2026-08-21T13:00:00+00:00,466844
2026-08-21T14:00:00+00:00,466846
2026-08-21T15:00:00+00:00,466861
2026-08-21T16:00:00+00:00,466865
2026-08-21T17:00:00+00:00,466865
2026-08-21T18:00:00+00:00,466870
2026-08-21T19:00:00+00:00,466873
2026-08-21T20:00:00+00:00,466872
2026-08-21T21:00:00+00:00,466875
2026-08-21T22:00:00+00:00,466875
2026-08-21T23:00:00+00:00,466881
2026-08-22T00:00:00+00:00,466886
2026-08-22T01:00:00+00:00,466887
2026-08-22T02:00:00+00:00,466892
2026-08-22T03:00:00+00:00,466897
2026-08-22T04:00:00+00:00,466899
2026-08-22T05:00:00+00:00,466905
2026-08-22T06:00:00+00:00,466911
2026-08-22T07:00:00+00:00,466915
2026-08-22T08:00:00+00:00,466921
2026-08-22T09:00:00+00:00,466920
2026-08-22T10:00:00+00:00,466925
2026-08-22T11:00:00+00:00,466932
2026-08-22T12:00:00+00:00,466936
2026-08-22T13:00:00+00:00,466936
2026-08-22T14:00:00+00:00,466938
2026-08-22T15:00:00+00:00,466945
2026-08-22T16:00:00+00:00,466945
2026-08-22T17:00:00+00:00,466951
2026-08-22T18:00:00+00:00,466954
2026-08-22T19:00:00+00:00,466957
2026-08-22T20:00:00+00:00,466954
2026-08-22T21:00:00+00:00,466953
2026-08-22T22:00:00+00:00,466953
2026-08-22T23:00:00+00:00,466954
2026-08-23T00:00:00+00:00,466955
2026-08-23T01:00:00+00:00,466954
2026-08-23T02:00:00+00:00,466952
2026-08-23T03:00:00+00:00,466957
2026-08-23T04:00:00+00:00,466962
2026-08-23T05:00:00+00:00,466970
2026-08-23T06:00:00+00:00,466973
2026-08-23T07:00:00+00:00,466976
2026-08-23T08:00:00+00:00,466977
2026-08-23T09:00:00+00:00,466977
2026-08-23T10:00:00+00:00,466982
2026-08-23T11:00:00+00:00,466984
2026-08-23T12:00:00+00:00,466993
2026-08-23T13:00:00+00:00,467001
2026-08-23T14:00:00+00:00,467005
2026-08-23T15:00:00+00:00,467008
2026-08-23T16:00:00+00:00,467014
2026-08-23T17:00:00+00:00,467018
2026-08-23T18:00:00+00:00,467025
2026-08-23T19:00:00+00:00,467025
2026-08-23T20:00:00+00:00,467026
2026-08-23T21:00:00+00:00,467028
2026-08-23T22:00:00+00:00,467028
2026-08-23T23:00:00+00:00,467027
2026-08-24T00:00:00+00:00,467026
2026-08-24T01:00:00+00:00,467025
2026-08-24T02:00:00+00:00,467031
2026-08-24T03:00:00+00:00,467029
2026-08-24T04:00:00+00:00,467037
2026-08-24T05:00:00+00:00,467040
2026-08-24T06:00:00+00:00,467041
2026-08-24T07:00:00+00:00,467050
