timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,354122
2026-08-21T11:00:00+00:00,354128
2026-08-21T12:00:00+00:00,354138
2026-08-21T13:00:00+00:00,354149
2026-08-21T14:00:00+00:00,354181
2026-08-21T15:00:00+00:00,354274
2026-08-21T16:00:00+00:00,354341
2026-08-21T17:00:00+00:00,354378
2026-08-21T18:00:00+00:00,354405
2026-08-21T19:00:00+00:00,354430
2026-08-21T20:00:00+00:00,354443
2026-08-21T21:00:00+00:00,354463
2026-08-21T22:00:00+00:00,354481
2026-08-21T23:00:00+00:00,354513
2026-08-22T00:00:00+00:00,354548
2026-08-22T01:00:00+00:00,354586
2026-08-22T02:00:00+00:00,354609
2026-08-22T03:00:00+00:00,354640
2026-08-22T04:00:00+00:00,354676
2026-08-22T05:00:00+00:00,354704
