timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,354122
2026-08-21T11:00:00+00:00,354128
2026-08-21T12:00:00+00:00,354138
2026-08-21T13:00:00+00:00,354149
2026-08-21T14:00:00+00:00,354181
2026-08-21T15:00:00+00:00,354274
2026-08-21T16:00:00+00:00,354341
2026-08-21T17:00:00+00:00,354378
2026-08-21T18:00:00+00:00,354405
2026-08-21T19:00:00+00:00,354430
2026-08-21T20:00:00+00:00,354443
2026-08-21T21:00:00+00:00,354463
2026-08-21T22:00:00+00:00,354481
2026-08-21T23:00:00+00:00,354513
2026-08-22T00:00:00+00:00,354548
2026-08-22T01:00:00+00:00,354586
2026-08-22T02:00:00+00:00,354609
2026-08-22T03:00:00+00:00,354640
2026-08-22T04:00:00+00:00,354676
2026-08-22T05:00:00+00:00,354704
2026-08-22T06:00:00+00:00,354735
2026-08-22T07:00:00+00:00,354759
2026-08-22T08:00:00+00:00,354787
2026-08-22T09:00:00+00:00,354819
2026-08-22T10:00:00+00:00,354850
2026-08-22T11:00:00+00:00,354866
2026-08-22T12:00:00+00:00,354905
2026-08-22T13:00:00+00:00,354933
2026-08-22T14:00:00+00:00,354972
2026-08-22T15:00:00+00:00,355008
2026-08-22T16:00:00+00:00,355030
2026-08-22T17:00:00+00:00,355061
2026-08-22T18:00:00+00:00,355077
2026-08-22T19:00:00+00:00,355089
2026-08-22T20:00:00+00:00,355091
2026-08-22T21:00:00+00:00,355093
2026-08-22T22:00:00+00:00,355103
2026-08-22T23:00:00+00:00,355111
2026-08-23T00:00:00+00:00,355132
2026-08-23T01:00:00+00:00,355140
2026-08-23T02:00:00+00:00,355155
2026-08-23T03:00:00+00:00,355176
2026-08-23T04:00:00+00:00,355192
