timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,142925
2026-08-21T11:00:00+00:00,142948
2026-08-21T12:00:00+00:00,142976
2026-08-21T13:00:00+00:00,143013
2026-08-21T14:00:00+00:00,143045
2026-08-21T15:00:00+00:00,143063
2026-08-21T16:00:00+00:00,143104
2026-08-21T17:00:00+00:00,143127
2026-08-21T18:00:00+00:00,143138
2026-08-21T19:00:00+00:00,143152
2026-08-21T20:00:00+00:00,143164
2026-08-21T21:00:00+00:00,143172
2026-08-21T22:00:00+00:00,143182
2026-08-21T23:00:00+00:00,143195
2026-08-22T00:00:00+00:00,143204
2026-08-22T01:00:00+00:00,143215
2026-08-22T02:00:00+00:00,143241
2026-08-22T03:00:00+00:00,143261
