timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,142925
2026-08-21T11:00:00+00:00,142948
2026-08-21T12:00:00+00:00,142976
2026-08-21T13:00:00+00:00,143013
2026-08-21T14:00:00+00:00,143045
2026-08-21T15:00:00+00:00,143063
2026-08-21T16:00:00+00:00,143104
2026-08-21T17:00:00+00:00,143127
2026-08-21T18:00:00+00:00,143138
2026-08-21T19:00:00+00:00,143152
2026-08-21T20:00:00+00:00,143164
2026-08-21T21:00:00+00:00,143172
2026-08-21T22:00:00+00:00,143182
2026-08-21T23:00:00+00:00,143195
2026-08-22T00:00:00+00:00,143204
2026-08-22T01:00:00+00:00,143215
2026-08-22T02:00:00+00:00,143241
2026-08-22T03:00:00+00:00,143261
2026-08-22T04:00:00+00:00,143278
2026-08-22T05:00:00+00:00,143286
2026-08-22T06:00:00+00:00,143305
2026-08-22T07:00:00+00:00,143327
2026-08-22T08:00:00+00:00,143339
2026-08-22T09:00:00+00:00,143350
2026-08-22T10:00:00+00:00,143368
2026-08-22T11:00:00+00:00,143390
2026-08-22T12:00:00+00:00,143406
2026-08-22T13:00:00+00:00,143425
2026-08-22T14:00:00+00:00,143444
2026-08-22T15:00:00+00:00,143458
2026-08-22T16:00:00+00:00,143478
2026-08-22T17:00:00+00:00,143496
2026-08-22T18:00:00+00:00,143507
2026-08-22T19:00:00+00:00,143525
2026-08-22T20:00:00+00:00,143532
2026-08-22T21:00:00+00:00,143537
2026-08-22T22:00:00+00:00,143539
2026-08-22T23:00:00+00:00,143547
2026-08-23T00:00:00+00:00,143554
2026-08-23T01:00:00+00:00,143566
2026-08-23T02:00:00+00:00,143578
2026-08-23T03:00:00+00:00,143590
2026-08-23T04:00:00+00:00,143614
2026-08-23T05:00:00+00:00,143635
2026-08-23T06:00:00+00:00,143644
2026-08-23T07:00:00+00:00,143656
2026-08-23T08:00:00+00:00,143664
2026-08-23T09:00:00+00:00,143677
2026-08-23T10:00:00+00:00,143688
2026-08-23T11:00:00+00:00,143702
2026-08-23T12:00:00+00:00,143717
2026-08-23T13:00:00+00:00,143728
2026-08-23T14:00:00+00:00,143733
2026-08-23T15:00:00+00:00,143748
2026-08-23T16:00:00+00:00,143761
2026-08-23T17:00:00+00:00,143775
2026-08-23T18:00:00+00:00,143786
2026-08-23T19:00:00+00:00,143788
2026-08-23T20:00:00+00:00,143790
2026-08-23T21:00:00+00:00,143797
2026-08-23T22:00:00+00:00,143801
2026-08-23T23:00:00+00:00,143810
2026-08-24T00:00:00+00:00,143819
2026-08-24T01:00:00+00:00,143826
2026-08-24T02:00:00+00:00,143832
2026-08-24T03:00:00+00:00,143840
2026-08-24T04:00:00+00:00,143847
2026-08-24T05:00:00+00:00,143854
2026-08-24T06:00:00+00:00,143861
2026-08-24T07:00:00+00:00,143870
2026-08-24T08:00:00+00:00,143875
2026-08-24T09:00:00+00:00,143885
2026-08-24T10:00:00+00:00,143888
2026-08-24T11:00:00+00:00,143904
2026-08-24T12:00:00+00:00,143913
2026-08-24T13:00:00+00:00,143919
2026-08-24T14:00:00+00:00,143934
2026-08-24T15:00:00+00:00,143949
2026-08-24T16:00:00+00:00,143970
2026-08-24T17:00:00+00:00,143976
2026-08-24T18:00:00+00:00,143983
2026-08-24T19:00:00+00:00,143986
2026-08-24T20:00:00+00:00,143988
2026-08-24T21:00:00+00:00,143991
2026-08-24T22:00:00+00:00,143994
2026-08-24T23:00:00+00:00,144011
2026-08-25T00:00:00+00:00,144022
2026-08-25T01:00:00+00:00,144025
2026-08-25T02:00:00+00:00,144029
2026-08-25T03:00:00+00:00,144038
2026-08-25T04:00:00+00:00,144048
2026-08-25T05:00:00+00:00,144056
2026-08-25T06:00:00+00:00,144066
2026-08-25T07:00:00+00:00,144075
2026-08-25T08:00:00+00:00,144092
2026-08-25T09:00:00+00:00,144110
2026-08-25T10:00:00+00:00,144120
2026-08-25T11:00:00+00:00,144128
2026-08-25T12:00:00+00:00,144145
2026-08-25T13:00:00+00:00,144159
2026-08-25T14:00:00+00:00,144172
2026-08-25T15:00:00+00:00,144186
2026-08-25T16:00:00+00:00,144210
2026-08-25T17:00:00+00:00,144220
2026-08-25T18:00:00+00:00,144229
2026-08-25T19:00:00+00:00,144231
2026-08-25T20:00:00+00:00,144234
2026-08-25T21:00:00+00:00,144237
2026-08-25T22:00:00+00:00,144239
2026-08-25T23:00:00+00:00,144247
2026-08-26T00:00:00+00:00,144257
2026-08-26T01:00:00+00:00,144258
2026-08-26T02:00:00+00:00,144263
2026-08-26T03:00:00+00:00,144268
2026-08-26T04:00:00+00:00,144272
2026-08-26T05:00:00+00:00,144281
2026-08-26T06:00:00+00:00,144287
2026-08-26T07:00:00+00:00,144301
2026-08-26T08:00:00+00:00,144312
2026-08-26T09:00:00+00:00,144323
2026-08-26T10:00:00+00:00,144334
