timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,522566
2026-08-21T11:00:00+00:00,522590
2026-08-21T12:00:00+00:00,522617
2026-08-21T13:00:00+00:00,522651
2026-08-21T14:00:00+00:00,522696
2026-08-21T15:00:00+00:00,522741
2026-08-21T16:00:00+00:00,522784
2026-08-21T17:00:00+00:00,522814
2026-08-21T18:00:00+00:00,522849
2026-08-21T19:00:00+00:00,522873
2026-08-21T20:00:00+00:00,522891
2026-08-21T21:00:00+00:00,522903
2026-08-21T22:00:00+00:00,522911
2026-08-21T23:00:00+00:00,522921
2026-08-22T00:00:00+00:00,522942
2026-08-22T01:00:00+00:00,522967
2026-08-22T02:00:00+00:00,522992
2026-08-22T03:00:00+00:00,523021
2026-08-22T04:00:00+00:00,523053
2026-08-22T05:00:00+00:00,523086
2026-08-22T06:00:00+00:00,523117
2026-08-22T07:00:00+00:00,523152
2026-08-22T08:00:00+00:00,523183
2026-08-22T09:00:00+00:00,523210
2026-08-22T10:00:00+00:00,523244
2026-08-22T11:00:00+00:00,523272
2026-08-22T12:00:00+00:00,523304
2026-08-22T13:00:00+00:00,523330
2026-08-22T14:00:00+00:00,523365
2026-08-22T15:00:00+00:00,523391
2026-08-22T16:00:00+00:00,523446
2026-08-22T17:00:00+00:00,523488
2026-08-22T18:00:00+00:00,523511
2026-08-22T19:00:00+00:00,523528
2026-08-22T20:00:00+00:00,523540
2026-08-22T21:00:00+00:00,523547
2026-08-22T22:00:00+00:00,523566
2026-08-22T23:00:00+00:00,523575
2026-08-23T00:00:00+00:00,523592
2026-08-23T01:00:00+00:00,523610
2026-08-23T02:00:00+00:00,523631
2026-08-23T03:00:00+00:00,523658
2026-08-23T04:00:00+00:00,523695
2026-08-23T05:00:00+00:00,523724
2026-08-23T06:00:00+00:00,523756
2026-08-23T07:00:00+00:00,523782
2026-08-23T08:00:00+00:00,523800
2026-08-23T09:00:00+00:00,523837
2026-08-23T10:00:00+00:00,523864
2026-08-23T11:00:00+00:00,523894
2026-08-23T12:00:00+00:00,523925
2026-08-23T13:00:00+00:00,523963
2026-08-23T14:00:00+00:00,523994
2026-08-23T15:00:00+00:00,524036
2026-08-23T16:00:00+00:00,524080
2026-08-23T17:00:00+00:00,524095
2026-08-23T18:00:00+00:00,524115
2026-08-23T19:00:00+00:00,524126
2026-08-23T20:00:00+00:00,524131
