timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,522566
2026-08-21T11:00:00+00:00,522590
2026-08-21T12:00:00+00:00,522617
2026-08-21T13:00:00+00:00,522651
2026-08-21T14:00:00+00:00,522696
2026-08-21T15:00:00+00:00,522741
2026-08-21T16:00:00+00:00,522784
2026-08-21T17:00:00+00:00,522814
2026-08-21T18:00:00+00:00,522849
2026-08-21T19:00:00+00:00,522873
2026-08-21T20:00:00+00:00,522891
2026-08-21T21:00:00+00:00,522903
2026-08-21T22:00:00+00:00,522911
2026-08-21T23:00:00+00:00,522921
2026-08-22T00:00:00+00:00,522942
2026-08-22T01:00:00+00:00,522967
2026-08-22T02:00:00+00:00,522992
