timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,208773
2026-08-21T11:00:00+00:00,208812
2026-08-21T12:00:00+00:00,208879
2026-08-21T13:00:00+00:00,208935
2026-08-21T14:00:00+00:00,208994
2026-08-21T15:00:00+00:00,209057
2026-08-21T16:00:00+00:00,209114
2026-08-21T17:00:00+00:00,209155
2026-08-21T18:00:00+00:00,209183
2026-08-21T19:00:00+00:00,209207
2026-08-21T20:00:00+00:00,209234
2026-08-21T21:00:00+00:00,209252
2026-08-21T22:00:00+00:00,209263
2026-08-21T23:00:00+00:00,209287
2026-08-22T00:00:00+00:00,209308
2026-08-22T01:00:00+00:00,209335
2026-08-22T02:00:00+00:00,209376
2026-08-22T03:00:00+00:00,209408
2026-08-22T04:00:00+00:00,209454
2026-08-22T05:00:00+00:00,209489
2026-08-22T06:00:00+00:00,209512
2026-08-22T07:00:00+00:00,209550
2026-08-22T08:00:00+00:00,209583
2026-08-22T09:00:00+00:00,209621
2026-08-22T10:00:00+00:00,209652
2026-08-22T11:00:00+00:00,209673
2026-08-22T12:00:00+00:00,209715
2026-08-22T13:00:00+00:00,209749
2026-08-22T14:00:00+00:00,209787
2026-08-22T15:00:00+00:00,209827
2026-08-22T16:00:00+00:00,209875
2026-08-22T17:00:00+00:00,209908
2026-08-22T18:00:00+00:00,209939
2026-08-22T19:00:00+00:00,209952
2026-08-22T20:00:00+00:00,209967
2026-08-22T21:00:00+00:00,209975
2026-08-22T22:00:00+00:00,209989
2026-08-22T23:00:00+00:00,209999
2026-08-23T00:00:00+00:00,210013
2026-08-23T01:00:00+00:00,210035
2026-08-23T02:00:00+00:00,210052
2026-08-23T03:00:00+00:00,210076
2026-08-23T04:00:00+00:00,210105
2026-08-23T05:00:00+00:00,210137
2026-08-23T06:00:00+00:00,210165
2026-08-23T07:00:00+00:00,210192
2026-08-23T08:00:00+00:00,210221
2026-08-23T09:00:00+00:00,210251
2026-08-23T10:00:00+00:00,210274
2026-08-23T11:00:00+00:00,210299
2026-08-23T12:00:00+00:00,210328
2026-08-23T13:00:00+00:00,210360
2026-08-23T14:00:00+00:00,210391
2026-08-23T15:00:00+00:00,210436
2026-08-23T16:00:00+00:00,210474
2026-08-23T17:00:00+00:00,210507
2026-08-23T18:00:00+00:00,210533
2026-08-23T19:00:00+00:00,210556
2026-08-23T20:00:00+00:00,210562
2026-08-23T21:00:00+00:00,210569
2026-08-23T22:00:00+00:00,210582
2026-08-23T23:00:00+00:00,210599
2026-08-24T00:00:00+00:00,210621
2026-08-24T01:00:00+00:00,210632
2026-08-24T02:00:00+00:00,210643
2026-08-24T03:00:00+00:00,210662
2026-08-24T04:00:00+00:00,210683
2026-08-24T05:00:00+00:00,210700
2026-08-24T06:00:00+00:00,210722
2026-08-24T07:00:00+00:00,210747
2026-08-24T08:00:00+00:00,210769
2026-08-24T09:00:00+00:00,210800
2026-08-24T10:00:00+00:00,210827
2026-08-24T11:00:00+00:00,210855
2026-08-24T12:00:00+00:00,210881
2026-08-24T13:00:00+00:00,210903
2026-08-24T14:00:00+00:00,210939
2026-08-24T15:00:00+00:00,210976
2026-08-24T16:00:00+00:00,211017
2026-08-24T17:00:00+00:00,211045
2026-08-24T18:00:00+00:00,211072
2026-08-24T19:00:00+00:00,211083
2026-08-24T20:00:00+00:00,211091
2026-08-24T21:00:00+00:00,211097
2026-08-24T22:00:00+00:00,211109
2026-08-24T23:00:00+00:00,211128
2026-08-25T00:00:00+00:00,211153
2026-08-25T01:00:00+00:00,211161
2026-08-25T02:00:00+00:00,211181
2026-08-25T03:00:00+00:00,211203
2026-08-25T04:00:00+00:00,211216
2026-08-25T05:00:00+00:00,211233
2026-08-25T06:00:00+00:00,211251
2026-08-25T07:00:00+00:00,211274
2026-08-25T08:00:00+00:00,211301
2026-08-25T09:00:00+00:00,211322
2026-08-25T10:00:00+00:00,211334
2026-08-25T11:00:00+00:00,211359
2026-08-25T12:00:00+00:00,211386
2026-08-25T13:00:00+00:00,211431
2026-08-25T14:00:00+00:00,211460
2026-08-25T15:00:00+00:00,211497
2026-08-25T16:00:00+00:00,211533
2026-08-25T17:00:00+00:00,211552
2026-08-25T18:00:00+00:00,211568
2026-08-25T19:00:00+00:00,211579
2026-08-25T20:00:00+00:00,211588
2026-08-25T21:00:00+00:00,211596
2026-08-25T22:00:00+00:00,211600
2026-08-25T23:00:00+00:00,211614
2026-08-26T00:00:00+00:00,211629
2026-08-26T01:00:00+00:00,211648
2026-08-26T02:00:00+00:00,211660
2026-08-26T03:00:00+00:00,211672
2026-08-26T04:00:00+00:00,211699
2026-08-26T05:00:00+00:00,211717
2026-08-26T06:00:00+00:00,211737
2026-08-26T07:00:00+00:00,211750
2026-08-26T08:00:00+00:00,211771
2026-08-26T09:00:00+00:00,211789
2026-08-26T10:00:00+00:00,211808
2026-08-26T11:00:00+00:00,211830
2026-08-26T12:00:00+00:00,211854
2026-08-26T13:00:00+00:00,211877
2026-08-26T14:00:00+00:00,211901
2026-08-26T15:00:00+00:00,211933
2026-08-26T16:00:00+00:00,211954
2026-08-26T17:00:00+00:00,211972
2026-08-26T18:00:00+00:00,211987
2026-08-26T19:00:00+00:00,211993
2026-08-26T20:00:00+00:00,212005
2026-08-26T21:00:00+00:00,212013
2026-08-26T22:00:00+00:00,212018
2026-08-26T23:00:00+00:00,212035
2026-08-27T00:00:00+00:00,212058
2026-08-27T01:00:00+00:00,212081
2026-08-27T02:00:00+00:00,212094
2026-08-27T03:00:00+00:00,212109
