timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,208773
2026-08-21T11:00:00+00:00,208812
2026-08-21T12:00:00+00:00,208879
2026-08-21T13:00:00+00:00,208935
2026-08-21T14:00:00+00:00,208994
2026-08-21T15:00:00+00:00,209057
2026-08-21T16:00:00+00:00,209114
2026-08-21T17:00:00+00:00,209155
2026-08-21T18:00:00+00:00,209183
2026-08-21T19:00:00+00:00,209207
2026-08-21T20:00:00+00:00,209234
2026-08-21T21:00:00+00:00,209252
2026-08-21T22:00:00+00:00,209263
2026-08-21T23:00:00+00:00,209287
2026-08-22T00:00:00+00:00,209308
2026-08-22T01:00:00+00:00,209335
2026-08-22T02:00:00+00:00,209376
2026-08-22T03:00:00+00:00,209408
2026-08-22T04:00:00+00:00,209454
2026-08-22T05:00:00+00:00,209489
2026-08-22T06:00:00+00:00,209512
2026-08-22T07:00:00+00:00,209550
2026-08-22T08:00:00+00:00,209583
2026-08-22T09:00:00+00:00,209621
2026-08-22T10:00:00+00:00,209652
2026-08-22T11:00:00+00:00,209673
2026-08-22T12:00:00+00:00,209715
2026-08-22T13:00:00+00:00,209749
2026-08-22T14:00:00+00:00,209787
2026-08-22T15:00:00+00:00,209827
2026-08-22T16:00:00+00:00,209875
2026-08-22T17:00:00+00:00,209908
2026-08-22T18:00:00+00:00,209939
2026-08-22T19:00:00+00:00,209952
2026-08-22T20:00:00+00:00,209967
2026-08-22T21:00:00+00:00,209975
2026-08-22T22:00:00+00:00,209989
2026-08-22T23:00:00+00:00,209999
2026-08-23T00:00:00+00:00,210013
