timestamp_utc,favorite_count
2026-08-26T00:18:04+00:00,6406
2026-08-26T01:00:00+00:00,6780
2026-08-26T02:00:00+00:00,7045
2026-08-26T03:00:00+00:00,7264
2026-08-26T04:00:00+00:00,7478
2026-08-26T05:00:00+00:00,7721
2026-08-26T06:00:00+00:00,7947
2026-08-26T07:00:00+00:00,8209
2026-08-26T08:00:00+00:00,8471
2026-08-26T09:00:00+00:00,8757
2026-08-26T10:00:00+00:00,8998
2026-08-26T11:00:00+00:00,9203
2026-08-26T12:00:00+00:00,9693
2026-08-26T13:00:00+00:00,10220
2026-08-26T14:00:00+00:00,10860
2026-08-26T15:00:00+00:00,11643
2026-08-26T16:00:00+00:00,12163
2026-08-26T17:00:00+00:00,12540
2026-08-26T18:00:00+00:00,12785
2026-08-26T19:00:00+00:00,12961
2026-08-26T20:00:00+00:00,13097
2026-08-26T21:00:00+00:00,13171
2026-08-26T22:00:00+00:00,13307
2026-08-26T23:00:00+00:00,13625
2026-08-27T00:00:00+00:00,14009
