timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,311799
2026-08-21T11:00:00+00:00,311819
2026-08-21T12:00:00+00:00,311876
2026-08-21T13:00:00+00:00,311936
2026-08-21T14:00:00+00:00,311977
2026-08-21T15:00:00+00:00,312027
2026-08-21T16:00:00+00:00,312081
2026-08-21T17:00:00+00:00,312112
2026-08-21T18:00:00+00:00,312142
2026-08-21T19:00:00+00:00,312158
2026-08-21T20:00:00+00:00,312189
2026-08-21T21:00:00+00:00,312204
2026-08-21T22:00:00+00:00,312215
2026-08-21T23:00:00+00:00,312221
2026-08-22T00:00:00+00:00,312236
2026-08-22T01:00:00+00:00,312254
2026-08-22T02:00:00+00:00,312289
2026-08-22T03:00:00+00:00,312319
2026-08-22T04:00:00+00:00,312347
2026-08-22T05:00:00+00:00,312363
2026-08-22T06:00:00+00:00,312389
2026-08-22T07:00:00+00:00,312421
2026-08-22T08:00:00+00:00,312448
2026-08-22T09:00:00+00:00,312476
2026-08-22T10:00:00+00:00,312499
2026-08-22T11:00:00+00:00,312537
2026-08-22T12:00:00+00:00,312559
2026-08-22T13:00:00+00:00,312582
2026-08-22T14:00:00+00:00,312614
