timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,368605
2026-08-21T11:00:00+00:00,368608
2026-08-21T12:00:00+00:00,368623
2026-08-21T13:00:00+00:00,368633
2026-08-21T14:00:00+00:00,368643
2026-08-21T15:00:00+00:00,368656
2026-08-21T16:00:00+00:00,368661
2026-08-21T17:00:00+00:00,368667
2026-08-21T18:00:00+00:00,368674
2026-08-21T19:00:00+00:00,368680
2026-08-21T20:00:00+00:00,368679
2026-08-21T21:00:00+00:00,368680
2026-08-21T22:00:00+00:00,368683
2026-08-21T23:00:00+00:00,368682
2026-08-22T00:00:00+00:00,368689
2026-08-22T01:00:00+00:00,368694
2026-08-22T02:00:00+00:00,368706
2026-08-22T03:00:00+00:00,368719
2026-08-22T04:00:00+00:00,368729
2026-08-22T05:00:00+00:00,368736
2026-08-22T06:00:00+00:00,368742
2026-08-22T07:00:00+00:00,368745
2026-08-22T08:00:00+00:00,368749
2026-08-22T09:00:00+00:00,368747
2026-08-22T10:00:00+00:00,368750
2026-08-22T11:00:00+00:00,368757
2026-08-22T12:00:00+00:00,368759
2026-08-22T13:00:00+00:00,368767
2026-08-22T14:00:00+00:00,368777
2026-08-22T15:00:00+00:00,368781
2026-08-22T16:00:00+00:00,368794
2026-08-22T17:00:00+00:00,368799
2026-08-22T18:00:00+00:00,368802
2026-08-22T19:00:00+00:00,368802
2026-08-22T20:00:00+00:00,368800
2026-08-22T21:00:00+00:00,368802
2026-08-22T22:00:00+00:00,368804
2026-08-22T23:00:00+00:00,368809
2026-08-23T00:00:00+00:00,368811
