timestamp_utc,favorite_count
2026-08-25T23:55:44+00:00,13378
2026-08-26T00:00:00+00:00,13454
2026-08-26T01:00:00+00:00,14215
2026-08-26T02:00:00+00:00,14924
2026-08-26T03:00:00+00:00,15570
2026-08-26T04:00:00+00:00,16224
2026-08-26T05:00:00+00:00,16848
2026-08-26T06:00:00+00:00,17438
2026-08-26T07:00:00+00:00,18127
2026-08-26T08:00:00+00:00,18855
2026-08-26T09:00:00+00:00,19513
2026-08-26T10:00:00+00:00,20102
2026-08-26T11:00:00+00:00,20735
2026-08-26T12:00:00+00:00,21631
2026-08-26T13:00:00+00:00,22668
2026-08-26T14:00:00+00:00,23735
2026-08-26T15:00:00+00:00,24993
2026-08-26T16:00:00+00:00,25897
2026-08-26T17:00:00+00:00,26386
2026-08-26T18:00:00+00:00,26649
2026-08-26T19:00:00+00:00,26817
2026-08-26T20:00:00+00:00,27014
2026-08-26T21:00:00+00:00,27137
2026-08-26T22:00:00+00:00,27337
2026-08-26T23:00:00+00:00,27731
2026-08-27T00:00:00+00:00,28125
