timestamp_utc,favorite_count
2026-08-25T23:55:44+00:00,13378
2026-08-26T00:00:00+00:00,13454
2026-08-26T01:00:00+00:00,14215
2026-08-26T02:00:00+00:00,14924
2026-08-26T03:00:00+00:00,15570
2026-08-26T04:00:00+00:00,16224
2026-08-26T05:00:00+00:00,16848
2026-08-26T06:00:00+00:00,17438
2026-08-26T07:00:00+00:00,18127
2026-08-26T08:00:00+00:00,18855
2026-08-26T09:00:00+00:00,19513
2026-08-26T10:00:00+00:00,20102
2026-08-26T11:00:00+00:00,20735
2026-08-26T12:00:00+00:00,21631
2026-08-26T13:00:00+00:00,22668
2026-08-26T14:00:00+00:00,23735
2026-08-26T15:00:00+00:00,24993
2026-08-26T16:00:00+00:00,25897
2026-08-26T17:00:00+00:00,26386
2026-08-26T18:00:00+00:00,26649
2026-08-26T19:00:00+00:00,26817
2026-08-26T20:00:00+00:00,27014
2026-08-26T21:00:00+00:00,27137
2026-08-26T22:00:00+00:00,27337
2026-08-26T23:00:00+00:00,27731
2026-08-27T00:00:00+00:00,28125
2026-08-27T01:00:00+00:00,28387
2026-08-27T02:00:00+00:00,28602
2026-08-27T03:00:00+00:00,28814
2026-08-27T04:00:00+00:00,29057
2026-08-27T05:00:00+00:00,29215
2026-08-27T06:00:00+00:00,29401
2026-08-27T07:00:00+00:00,29675
2026-08-27T08:00:00+00:00,30038
2026-08-27T09:00:00+00:00,30414
2026-08-27T10:00:00+00:00,30781
2026-08-27T11:00:00+00:00,31139
2026-08-27T12:00:00+00:00,31577
2026-08-27T13:00:00+00:00,31968
2026-08-27T14:00:00+00:00,32417
2026-08-27T15:00:00+00:00,32998
2026-08-27T16:00:00+00:00,33396
2026-08-27T17:00:00+00:00,33693
2026-08-27T18:00:00+00:00,33863
2026-08-27T19:00:00+00:00,33956
2026-08-27T20:00:00+00:00,34023
2026-08-27T21:00:00+00:00,34089
2026-08-27T22:00:00+00:00,34221
2026-08-27T23:00:00+00:00,34456
2026-08-28T00:00:00+00:00,34644
2026-08-28T01:00:00+00:00,34789
2026-08-28T02:00:00+00:00,34927
2026-08-28T03:00:00+00:00,35039
2026-08-28T04:00:00+00:00,35166
2026-08-28T05:00:00+00:00,35279
2026-08-28T06:00:00+00:00,35407
2026-08-28T07:00:00+00:00,35548
2026-08-28T08:00:00+00:00,35724
2026-08-28T09:00:00+00:00,35885
2026-08-28T10:00:00+00:00,36044
2026-08-28T11:00:00+00:00,36218
2026-08-28T12:00:00+00:00,36411
2026-08-28T13:00:00+00:00,36579
2026-08-28T14:00:00+00:00,36874
2026-08-28T15:00:00+00:00,37227
2026-08-28T16:00:00+00:00,37525
2026-08-28T17:00:00+00:00,37743
2026-08-28T18:00:00+00:00,37903
2026-08-28T19:00:00+00:00,37994
2026-08-28T20:00:00+00:00,38065
2026-08-28T21:00:00+00:00,38131
2026-08-28T22:00:00+00:00,38193
2026-08-28T23:00:00+00:00,38331
2026-08-29T00:00:00+00:00,38481
2026-08-29T01:00:00+00:00,38652
2026-08-29T02:00:00+00:00,38841
2026-08-29T03:00:00+00:00,39012
2026-08-29T04:00:00+00:00,39166
2026-08-29T05:00:00+00:00,39308
2026-08-29T06:00:00+00:00,39435
2026-08-29T07:00:00+00:00,39570
2026-08-29T08:00:00+00:00,39694
2026-08-29T09:00:00+00:00,39831
2026-08-29T10:00:00+00:00,39963
2026-08-29T11:00:00+00:00,40096
2026-08-29T12:00:00+00:00,40274
2026-08-29T13:00:00+00:00,40465
2026-08-29T14:00:00+00:00,40680
2026-08-29T15:00:00+00:00,40940
2026-08-29T16:00:00+00:00,41156
2026-08-29T17:00:00+00:00,41323
2026-08-29T18:00:00+00:00,41466
2026-08-29T19:00:00+00:00,41556
2026-08-29T20:00:00+00:00,41598
2026-08-29T21:00:00+00:00,41639
2026-08-29T22:00:00+00:00,41684
2026-08-29T23:00:00+00:00,41737
2026-08-30T00:00:00+00:00,41809
2026-08-30T01:00:00+00:00,41887
2026-08-30T02:00:00+00:00,41993
2026-08-30T03:00:00+00:00,42092
2026-08-30T04:00:00+00:00,42192
2026-08-30T05:00:00+00:00,42297
2026-08-30T06:00:00+00:00,42372
2026-08-30T07:00:00+00:00,42462
2026-08-30T08:00:00+00:00,42564
2026-08-30T09:00:00+00:00,42666
2026-08-30T10:00:00+00:00,42760
2026-08-30T11:00:00+00:00,42898
2026-08-30T12:00:00+00:00,43020
2026-08-30T13:00:00+00:00,43197
2026-08-30T14:00:00+00:00,43471
2026-08-30T15:00:00+00:00,43794
2026-08-30T16:00:00+00:00,44041
2026-08-30T17:00:00+00:00,44224
2026-08-30T18:00:00+00:00,44346
2026-08-30T19:00:00+00:00,44408
2026-08-30T20:00:00+00:00,44440
2026-08-30T21:00:00+00:00,44509
2026-08-30T22:00:00+00:00,44556
2026-08-30T23:00:00+00:00,44672
2026-08-31T00:00:00+00:00,44802
2026-08-31T01:00:00+00:00,44901
2026-08-31T02:00:00+00:00,44983
2026-08-31T03:00:00+00:00,45058
2026-08-31T04:00:00+00:00,45140
2026-08-31T05:00:00+00:00,45217
2026-08-31T06:00:00+00:00,45302
2026-08-31T07:00:00+00:00,45401
2026-08-31T08:00:00+00:00,45503
2026-08-31T09:00:00+00:00,45607
2026-08-31T10:00:00+00:00,45722
2026-08-31T11:00:00+00:00,45823
2026-08-31T12:00:00+00:00,45913
2026-08-31T13:00:00+00:00,46049
2026-08-31T14:00:00+00:00,46243
2026-08-31T15:00:00+00:00,46487
2026-08-31T16:00:00+00:00,46680
2026-08-31T17:00:00+00:00,46811
