timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,447266
2026-08-21T11:00:00+00:00,447265
2026-08-21T12:00:00+00:00,447266
2026-08-21T13:00:00+00:00,447277
2026-08-21T14:00:00+00:00,447300
2026-08-21T15:00:00+00:00,447309
2026-08-21T16:00:00+00:00,447309
2026-08-21T17:00:00+00:00,447312
2026-08-21T18:00:00+00:00,447317
2026-08-21T19:00:00+00:00,447319
2026-08-21T20:00:00+00:00,447310
2026-08-21T21:00:00+00:00,447311
2026-08-21T22:00:00+00:00,447313
2026-08-21T23:00:00+00:00,447319
2026-08-22T00:00:00+00:00,447319
2026-08-22T01:00:00+00:00,447326
2026-08-22T02:00:00+00:00,447329
2026-08-22T03:00:00+00:00,447334
2026-08-22T04:00:00+00:00,447344
2026-08-22T05:00:00+00:00,447351
2026-08-22T06:00:00+00:00,447360
2026-08-22T07:00:00+00:00,447364
2026-08-22T08:00:00+00:00,447371
2026-08-22T09:00:00+00:00,447380
2026-08-22T10:00:00+00:00,447381
2026-08-22T11:00:00+00:00,447394
2026-08-22T12:00:00+00:00,447392
2026-08-22T13:00:00+00:00,447390
2026-08-22T14:00:00+00:00,447393
