timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,329960
2026-08-21T11:00:00+00:00,329965
2026-08-21T12:00:00+00:00,329973
2026-08-21T13:00:00+00:00,329979
2026-08-21T14:00:00+00:00,329995
2026-08-21T15:00:00+00:00,330026
2026-08-21T16:00:00+00:00,330065
2026-08-21T17:00:00+00:00,330106
2026-08-21T18:00:00+00:00,330115
2026-08-21T19:00:00+00:00,330133
2026-08-21T20:00:00+00:00,330138
2026-08-21T21:00:00+00:00,330154
2026-08-21T22:00:00+00:00,330165
2026-08-21T23:00:00+00:00,330174
2026-08-22T00:00:00+00:00,330181
2026-08-22T01:00:00+00:00,330207
2026-08-22T02:00:00+00:00,330233
2026-08-22T03:00:00+00:00,330256
2026-08-22T04:00:00+00:00,330280
2026-08-22T05:00:00+00:00,330299
2026-08-22T06:00:00+00:00,330326
2026-08-22T07:00:00+00:00,330345
2026-08-22T08:00:00+00:00,330366
2026-08-22T09:00:00+00:00,330396
2026-08-22T10:00:00+00:00,330413
2026-08-22T11:00:00+00:00,330431
2026-08-22T12:00:00+00:00,330447
2026-08-22T13:00:00+00:00,330464
2026-08-22T14:00:00+00:00,330488
2026-08-22T15:00:00+00:00,330513
