timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,274695
2026-08-21T11:00:00+00:00,274696
2026-08-21T12:00:00+00:00,274696
2026-08-21T13:00:00+00:00,274702
2026-08-21T14:00:00+00:00,274706
2026-08-21T15:00:00+00:00,274711
2026-08-21T16:00:00+00:00,274720
2026-08-21T17:00:00+00:00,274726
2026-08-21T18:00:00+00:00,274728
2026-08-21T19:00:00+00:00,274732
2026-08-21T20:00:00+00:00,274730
2026-08-21T21:00:00+00:00,274730
2026-08-21T22:00:00+00:00,274732
2026-08-21T23:00:00+00:00,274733
2026-08-22T00:00:00+00:00,274731
2026-08-22T01:00:00+00:00,274729
