timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,383679
2026-08-21T11:00:00+00:00,383687
2026-08-21T12:00:00+00:00,383705
2026-08-21T13:00:00+00:00,383709
2026-08-21T14:00:00+00:00,383722
2026-08-21T15:00:00+00:00,383793
2026-08-21T16:00:00+00:00,383841
2026-08-21T17:00:00+00:00,383893
2026-08-21T18:00:00+00:00,383928
2026-08-21T19:00:00+00:00,383942
2026-08-21T20:00:00+00:00,383947
2026-08-21T21:00:00+00:00,383952
2026-08-21T22:00:00+00:00,383970
2026-08-21T23:00:00+00:00,383985
2026-08-22T00:00:00+00:00,384019
2026-08-22T01:00:00+00:00,384053
2026-08-22T02:00:00+00:00,384085
2026-08-22T03:00:00+00:00,384117
2026-08-22T04:00:00+00:00,384144
2026-08-22T05:00:00+00:00,384168
2026-08-22T06:00:00+00:00,384193
2026-08-22T07:00:00+00:00,384213
