timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,383679
2026-08-21T11:00:00+00:00,383687
2026-08-21T12:00:00+00:00,383705
2026-08-21T13:00:00+00:00,383709
2026-08-21T14:00:00+00:00,383722
2026-08-21T15:00:00+00:00,383793
2026-08-21T16:00:00+00:00,383841
2026-08-21T17:00:00+00:00,383893
2026-08-21T18:00:00+00:00,383928
2026-08-21T19:00:00+00:00,383942
2026-08-21T20:00:00+00:00,383947
2026-08-21T21:00:00+00:00,383952
2026-08-21T22:00:00+00:00,383970
2026-08-21T23:00:00+00:00,383985
2026-08-22T00:00:00+00:00,384019
2026-08-22T01:00:00+00:00,384053
2026-08-22T02:00:00+00:00,384085
2026-08-22T03:00:00+00:00,384117
2026-08-22T04:00:00+00:00,384144
2026-08-22T05:00:00+00:00,384168
2026-08-22T06:00:00+00:00,384193
2026-08-22T07:00:00+00:00,384213
2026-08-22T08:00:00+00:00,384239
2026-08-22T09:00:00+00:00,384256
2026-08-22T10:00:00+00:00,384277
2026-08-22T11:00:00+00:00,384304
2026-08-22T12:00:00+00:00,384331
2026-08-22T13:00:00+00:00,384362
2026-08-22T14:00:00+00:00,384386
2026-08-22T15:00:00+00:00,384413
2026-08-22T16:00:00+00:00,384432
2026-08-22T17:00:00+00:00,384450
2026-08-22T18:00:00+00:00,384469
2026-08-22T19:00:00+00:00,384485
2026-08-22T20:00:00+00:00,384491
2026-08-22T21:00:00+00:00,384498
2026-08-22T22:00:00+00:00,384508
2026-08-22T23:00:00+00:00,384517
2026-08-23T00:00:00+00:00,384532
2026-08-23T01:00:00+00:00,384547
2026-08-23T02:00:00+00:00,384554
2026-08-23T03:00:00+00:00,384566
2026-08-23T04:00:00+00:00,384583
2026-08-23T05:00:00+00:00,384607
2026-08-23T06:00:00+00:00,384632
2026-08-23T07:00:00+00:00,384649
2026-08-23T08:00:00+00:00,384659
2026-08-23T09:00:00+00:00,384678
2026-08-23T10:00:00+00:00,384695
2026-08-23T11:00:00+00:00,384708
2026-08-23T12:00:00+00:00,384731
2026-08-23T13:00:00+00:00,384754
2026-08-23T14:00:00+00:00,384782
2026-08-23T15:00:00+00:00,384809
2026-08-23T16:00:00+00:00,384837
2026-08-23T17:00:00+00:00,384852
2026-08-23T18:00:00+00:00,384864
2026-08-23T19:00:00+00:00,384877
2026-08-23T20:00:00+00:00,384882
2026-08-23T21:00:00+00:00,384886
2026-08-23T22:00:00+00:00,384893
2026-08-23T23:00:00+00:00,384906
2026-08-24T00:00:00+00:00,384922
2026-08-24T01:00:00+00:00,384932
2026-08-24T02:00:00+00:00,384950
2026-08-24T03:00:00+00:00,384964
2026-08-24T04:00:00+00:00,384977
2026-08-24T05:00:00+00:00,384993
2026-08-24T06:00:00+00:00,385006
2026-08-24T07:00:00+00:00,385017
2026-08-24T08:00:00+00:00,385033
2026-08-24T09:00:00+00:00,385050
2026-08-24T10:00:00+00:00,385068
2026-08-24T11:00:00+00:00,385089
2026-08-24T12:00:00+00:00,385118
2026-08-24T13:00:00+00:00,385126
2026-08-24T14:00:00+00:00,385145
2026-08-24T15:00:00+00:00,385175
2026-08-24T16:00:00+00:00,385207
2026-08-24T17:00:00+00:00,385233
2026-08-24T18:00:00+00:00,385244
2026-08-24T19:00:00+00:00,385254
2026-08-24T20:00:00+00:00,385259
2026-08-24T21:00:00+00:00,385266
2026-08-24T22:00:00+00:00,385274
2026-08-24T23:00:00+00:00,385290
2026-08-25T00:00:00+00:00,385300
2026-08-25T01:00:00+00:00,385309
2026-08-25T02:00:00+00:00,385321
2026-08-25T03:00:00+00:00,385333
2026-08-25T04:00:00+00:00,385353
2026-08-25T05:00:00+00:00,385357
2026-08-25T06:00:00+00:00,385364
2026-08-25T07:00:00+00:00,385375
2026-08-25T08:00:00+00:00,385392
2026-08-25T09:00:00+00:00,385410
2026-08-25T10:00:00+00:00,385427
2026-08-25T11:00:00+00:00,385444
2026-08-25T12:00:00+00:00,385470
2026-08-25T13:00:00+00:00,385492
2026-08-25T14:00:00+00:00,385511
2026-08-25T15:00:00+00:00,385540
2026-08-25T16:00:00+00:00,385555
2026-08-25T17:00:00+00:00,385574
2026-08-25T18:00:00+00:00,385584
2026-08-25T19:00:00+00:00,385596
2026-08-25T20:00:00+00:00,385602
2026-08-25T21:00:00+00:00,385605
2026-08-25T22:00:00+00:00,385606
2026-08-25T23:00:00+00:00,385615
2026-08-26T00:00:00+00:00,385632
2026-08-26T01:00:00+00:00,385645
2026-08-26T02:00:00+00:00,385654
