timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,383679
2026-08-21T11:00:00+00:00,383687
2026-08-21T12:00:00+00:00,383705
2026-08-21T13:00:00+00:00,383709
2026-08-21T14:00:00+00:00,383722
2026-08-21T15:00:00+00:00,383793
2026-08-21T16:00:00+00:00,383841
2026-08-21T17:00:00+00:00,383893
2026-08-21T18:00:00+00:00,383928
2026-08-21T19:00:00+00:00,383942
2026-08-21T20:00:00+00:00,383947
2026-08-21T21:00:00+00:00,383952
2026-08-21T22:00:00+00:00,383970
2026-08-21T23:00:00+00:00,383985
2026-08-22T00:00:00+00:00,384019
2026-08-22T01:00:00+00:00,384053
2026-08-22T02:00:00+00:00,384085
2026-08-22T03:00:00+00:00,384117
2026-08-22T04:00:00+00:00,384144
2026-08-22T05:00:00+00:00,384168
2026-08-22T06:00:00+00:00,384193
2026-08-22T07:00:00+00:00,384213
2026-08-22T08:00:00+00:00,384239
2026-08-22T09:00:00+00:00,384256
2026-08-22T10:00:00+00:00,384277
2026-08-22T11:00:00+00:00,384304
2026-08-22T12:00:00+00:00,384331
2026-08-22T13:00:00+00:00,384362
2026-08-22T14:00:00+00:00,384386
2026-08-22T15:00:00+00:00,384413
2026-08-22T16:00:00+00:00,384432
2026-08-22T17:00:00+00:00,384450
2026-08-22T18:00:00+00:00,384469
2026-08-22T19:00:00+00:00,384485
2026-08-22T20:00:00+00:00,384491
2026-08-22T21:00:00+00:00,384498
2026-08-22T22:00:00+00:00,384508
2026-08-22T23:00:00+00:00,384517
2026-08-23T00:00:00+00:00,384532
2026-08-23T01:00:00+00:00,384547
2026-08-23T02:00:00+00:00,384554
2026-08-23T03:00:00+00:00,384566
2026-08-23T04:00:00+00:00,384583
2026-08-23T05:00:00+00:00,384607
2026-08-23T06:00:00+00:00,384632
2026-08-23T07:00:00+00:00,384649
2026-08-23T08:00:00+00:00,384659
2026-08-23T09:00:00+00:00,384678
2026-08-23T10:00:00+00:00,384695
2026-08-23T11:00:00+00:00,384708
2026-08-23T12:00:00+00:00,384731
