timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,287692
2026-08-21T11:00:00+00:00,287699
2026-08-21T12:00:00+00:00,287710
2026-08-21T13:00:00+00:00,287721
2026-08-21T14:00:00+00:00,287733
2026-08-21T15:00:00+00:00,287748
2026-08-21T16:00:00+00:00,287756
2026-08-21T17:00:00+00:00,287762
2026-08-21T18:00:00+00:00,287765
2026-08-21T19:00:00+00:00,287770
2026-08-21T20:00:00+00:00,287773
2026-08-21T21:00:00+00:00,287780
2026-08-21T22:00:00+00:00,287786
2026-08-21T23:00:00+00:00,287787
2026-08-22T00:00:00+00:00,287792
2026-08-22T01:00:00+00:00,287792
2026-08-22T02:00:00+00:00,287798
2026-08-22T03:00:00+00:00,287807
2026-08-22T04:00:00+00:00,287817
2026-08-22T05:00:00+00:00,287826
2026-08-22T06:00:00+00:00,287834
2026-08-22T07:00:00+00:00,287847
2026-08-22T08:00:00+00:00,287854
2026-08-22T09:00:00+00:00,287857
2026-08-22T10:00:00+00:00,287865
2026-08-22T11:00:00+00:00,287875
2026-08-22T12:00:00+00:00,287883
2026-08-22T13:00:00+00:00,287894
2026-08-22T14:00:00+00:00,287899
2026-08-22T15:00:00+00:00,287907
2026-08-22T16:00:00+00:00,287922
2026-08-22T17:00:00+00:00,287931
2026-08-22T18:00:00+00:00,287935
2026-08-22T19:00:00+00:00,287936
2026-08-22T20:00:00+00:00,287934
2026-08-22T21:00:00+00:00,287936
2026-08-22T22:00:00+00:00,287939
2026-08-22T23:00:00+00:00,287940
2026-08-23T00:00:00+00:00,287948
2026-08-23T01:00:00+00:00,287951
2026-08-23T02:00:00+00:00,287954
2026-08-23T03:00:00+00:00,287965
2026-08-23T04:00:00+00:00,287971
2026-08-23T05:00:00+00:00,287974
2026-08-23T06:00:00+00:00,287980
2026-08-23T07:00:00+00:00,287988
2026-08-23T08:00:00+00:00,287993
2026-08-23T09:00:00+00:00,287999
2026-08-23T10:00:00+00:00,288006
2026-08-23T11:00:00+00:00,288011
2026-08-23T12:00:00+00:00,288023
2026-08-23T13:00:00+00:00,288045
2026-08-23T14:00:00+00:00,288048
2026-08-23T15:00:00+00:00,288060
2026-08-23T16:00:00+00:00,288067
2026-08-23T17:00:00+00:00,288076
2026-08-23T18:00:00+00:00,288077
2026-08-23T19:00:00+00:00,288082
2026-08-23T20:00:00+00:00,288085
2026-08-23T21:00:00+00:00,288092
2026-08-23T22:00:00+00:00,288093
2026-08-23T23:00:00+00:00,288096
2026-08-24T00:00:00+00:00,288103
2026-08-24T01:00:00+00:00,288104
2026-08-24T02:00:00+00:00,288107
2026-08-24T03:00:00+00:00,288107
2026-08-24T04:00:00+00:00,288111
2026-08-24T05:00:00+00:00,288120
2026-08-24T06:00:00+00:00,288123
2026-08-24T07:00:00+00:00,288131
2026-08-24T08:00:00+00:00,288137
2026-08-24T09:00:00+00:00,288146
