timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,287692
2026-08-21T11:00:00+00:00,287699
2026-08-21T12:00:00+00:00,287710
2026-08-21T13:00:00+00:00,287721
2026-08-21T14:00:00+00:00,287733
2026-08-21T15:00:00+00:00,287748
2026-08-21T16:00:00+00:00,287756
2026-08-21T17:00:00+00:00,287762
2026-08-21T18:00:00+00:00,287765
2026-08-21T19:00:00+00:00,287770
2026-08-21T20:00:00+00:00,287773
2026-08-21T21:00:00+00:00,287780
2026-08-21T22:00:00+00:00,287786
2026-08-21T23:00:00+00:00,287787
2026-08-22T00:00:00+00:00,287792
2026-08-22T01:00:00+00:00,287792
2026-08-22T02:00:00+00:00,287798
2026-08-22T03:00:00+00:00,287807
2026-08-22T04:00:00+00:00,287817
2026-08-22T05:00:00+00:00,287826
2026-08-22T06:00:00+00:00,287834
2026-08-22T07:00:00+00:00,287847
