timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,269885
2026-08-21T11:00:00+00:00,269887
2026-08-21T12:00:00+00:00,269893
2026-08-21T13:00:00+00:00,269900
2026-08-21T14:00:00+00:00,269913
2026-08-21T15:00:00+00:00,269928
2026-08-21T16:00:00+00:00,269939
2026-08-21T17:00:00+00:00,269946
2026-08-21T18:00:00+00:00,269957
2026-08-21T19:00:00+00:00,269964
2026-08-21T20:00:00+00:00,269966
2026-08-21T21:00:00+00:00,269968
2026-08-21T22:00:00+00:00,269975
2026-08-21T23:00:00+00:00,269978
2026-08-22T00:00:00+00:00,269983
