timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,1743563
2026-08-21T11:00:00+00:00,1743578
2026-08-21T12:00:00+00:00,1743613
2026-08-21T13:00:00+00:00,1743646
2026-08-21T14:00:00+00:00,1743689
2026-08-21T15:00:00+00:00,1743734
2026-08-21T16:00:00+00:00,1743798
2026-08-21T17:00:00+00:00,1743850
2026-08-21T18:00:00+00:00,1743874
2026-08-21T19:00:00+00:00,1743886
2026-08-21T20:00:00+00:00,1743896
2026-08-21T21:00:00+00:00,1743911
2026-08-21T22:00:00+00:00,1743923
2026-08-21T23:00:00+00:00,1743937
2026-08-22T00:00:00+00:00,1743964
2026-08-22T01:00:00+00:00,1743990
2026-08-22T02:00:00+00:00,1744023
2026-08-22T03:00:00+00:00,1744063
2026-08-22T04:00:00+00:00,1744114
2026-08-22T05:00:00+00:00,1744167
2026-08-22T06:00:00+00:00,1744206
2026-08-22T07:00:00+00:00,1744256
2026-08-22T08:00:00+00:00,1744295
2026-08-22T09:00:00+00:00,1744337
2026-08-22T10:00:00+00:00,1744375
2026-08-22T11:00:00+00:00,1744420
2026-08-22T12:00:00+00:00,1744447
2026-08-22T13:00:00+00:00,1744485
2026-08-22T14:00:00+00:00,1744524
2026-08-22T15:00:00+00:00,1744575
2026-08-22T16:00:00+00:00,1744646
2026-08-22T17:00:00+00:00,1744688
2026-08-22T18:00:00+00:00,1744718
2026-08-22T19:00:00+00:00,1744747
2026-08-22T20:00:00+00:00,1744745
2026-08-22T21:00:00+00:00,1744755
2026-08-22T22:00:00+00:00,1744767
2026-08-22T23:00:00+00:00,1744780
2026-08-23T00:00:00+00:00,1744818
2026-08-23T01:00:00+00:00,1744830
2026-08-23T02:00:00+00:00,1744863
2026-08-23T03:00:00+00:00,1744903
2026-08-23T04:00:00+00:00,1744944
2026-08-23T05:00:00+00:00,1744994
2026-08-23T06:00:00+00:00,1745038
2026-08-23T07:00:00+00:00,1745084
2026-08-23T08:00:00+00:00,1745108
2026-08-23T09:00:00+00:00,1745137
2026-08-23T10:00:00+00:00,1745170
2026-08-23T11:00:00+00:00,1745211
2026-08-23T12:00:00+00:00,1745258
2026-08-23T13:00:00+00:00,1745306
2026-08-23T14:00:00+00:00,1745369
2026-08-23T15:00:00+00:00,1745424
2026-08-23T16:00:00+00:00,1745464
2026-08-23T17:00:00+00:00,1745491
2026-08-23T18:00:00+00:00,1745514
2026-08-23T19:00:00+00:00,1745529
2026-08-23T20:00:00+00:00,1745523
2026-08-23T21:00:00+00:00,1745533
2026-08-23T22:00:00+00:00,1745542
2026-08-23T23:00:00+00:00,1745563
2026-08-24T00:00:00+00:00,1745585
2026-08-24T01:00:00+00:00,1745603
2026-08-24T02:00:00+00:00,1745625
2026-08-24T03:00:00+00:00,1745642
2026-08-24T04:00:00+00:00,1745673
2026-08-24T05:00:00+00:00,1745699
2026-08-24T06:00:00+00:00,1745727
2026-08-24T07:00:00+00:00,1745754
2026-08-24T08:00:00+00:00,1745780
2026-08-24T09:00:00+00:00,1745824
2026-08-24T10:00:00+00:00,1745864
2026-08-24T11:00:00+00:00,1745895
2026-08-24T12:00:00+00:00,1745940
2026-08-24T13:00:00+00:00,1745973
2026-08-24T14:00:00+00:00,1746026
2026-08-24T15:00:00+00:00,1746076
2026-08-24T16:00:00+00:00,1746133
2026-08-24T17:00:00+00:00,1746169
2026-08-24T18:00:00+00:00,1746194
2026-08-24T19:00:00+00:00,1746204
2026-08-24T20:00:00+00:00,1746198
2026-08-24T21:00:00+00:00,1746203
2026-08-24T22:00:00+00:00,1746218
2026-08-24T23:00:00+00:00,1746234
2026-08-25T00:00:00+00:00,1746261
2026-08-25T01:00:00+00:00,1746292
2026-08-25T02:00:00+00:00,1746311
2026-08-25T03:00:00+00:00,1746329
2026-08-25T04:00:00+00:00,1746361
2026-08-25T05:00:00+00:00,1746388
2026-08-25T06:00:00+00:00,1746414
2026-08-25T07:00:00+00:00,1746441
2026-08-25T08:00:00+00:00,1746464
2026-08-25T09:00:00+00:00,1746493
2026-08-25T10:00:00+00:00,1746535
2026-08-25T11:00:00+00:00,1746564
2026-08-25T12:00:00+00:00,1746597
2026-08-25T13:00:00+00:00,1746646
2026-08-25T14:00:00+00:00,1746707
2026-08-25T15:00:00+00:00,1746898
2026-08-25T16:00:00+00:00,1747058
2026-08-25T17:00:00+00:00,1747156
2026-08-25T18:00:00+00:00,1747222
2026-08-25T19:00:00+00:00,1747242
2026-08-25T20:00:00+00:00,1747254
2026-08-25T21:00:00+00:00,1747275
2026-08-25T22:00:00+00:00,1747323
2026-08-25T23:00:00+00:00,1747414
2026-08-26T00:00:00+00:00,1747490
2026-08-26T01:00:00+00:00,1747573
2026-08-26T02:00:00+00:00,1747648
2026-08-26T03:00:00+00:00,1747722
2026-08-26T04:00:00+00:00,1747795
2026-08-26T05:00:00+00:00,1747867
2026-08-26T06:00:00+00:00,1747914
2026-08-26T07:00:00+00:00,1747955
2026-08-26T08:00:00+00:00,1748009
2026-08-26T09:00:00+00:00,1748066
2026-08-26T10:00:00+00:00,1748125
2026-08-26T11:00:00+00:00,1748180
2026-08-26T12:00:00+00:00,1748247
2026-08-26T13:00:00+00:00,1748301
2026-08-26T14:00:00+00:00,1748382
2026-08-26T15:00:00+00:00,1748452
2026-08-26T16:00:00+00:00,1748512
2026-08-26T17:00:00+00:00,1748546
2026-08-26T18:00:00+00:00,1748570
2026-08-26T19:00:00+00:00,1748585
2026-08-26T20:00:00+00:00,1748600
2026-08-26T21:00:00+00:00,1748611
2026-08-26T22:00:00+00:00,1748624
2026-08-26T23:00:00+00:00,1748645
2026-08-27T00:00:00+00:00,1748693
2026-08-27T01:00:00+00:00,1748704
2026-08-27T02:00:00+00:00,1748728
2026-08-27T03:00:00+00:00,1748762
2026-08-27T04:00:00+00:00,1748817
2026-08-27T05:00:00+00:00,1748850
2026-08-27T06:00:00+00:00,1748874
2026-08-27T07:00:00+00:00,1748902
2026-08-27T08:00:00+00:00,1748944
2026-08-27T09:00:00+00:00,1748988
2026-08-27T10:00:00+00:00,1749036
2026-08-27T11:00:00+00:00,1749070
2026-08-27T12:00:00+00:00,1749108
2026-08-27T13:00:00+00:00,1749142
2026-08-27T14:00:00+00:00,1749180
2026-08-27T15:00:00+00:00,1749230
2026-08-27T16:00:00+00:00,1749273
2026-08-27T17:00:00+00:00,1749306
2026-08-27T18:00:00+00:00,1749325
2026-08-27T19:00:00+00:00,1749337
2026-08-27T20:00:00+00:00,1749330
2026-08-27T21:00:00+00:00,1749341
2026-08-27T22:00:00+00:00,1749353
2026-08-27T23:00:00+00:00,1749368
2026-08-28T00:00:00+00:00,1749389
2026-08-28T01:00:00+00:00,1749408
2026-08-28T02:00:00+00:00,1749427
2026-08-28T03:00:00+00:00,1749447
2026-08-28T04:00:00+00:00,1749490
2026-08-28T05:00:00+00:00,1749516
2026-08-28T06:00:00+00:00,1749550
2026-08-28T07:00:00+00:00,1749593
2026-08-28T08:00:00+00:00,1749625
2026-08-28T09:00:00+00:00,1749653
2026-08-28T10:00:00+00:00,1749683
2026-08-28T11:00:00+00:00,1749721
2026-08-28T12:00:00+00:00,1749755
2026-08-28T13:00:00+00:00,1749792
2026-08-28T14:00:00+00:00,1749828
2026-08-28T15:00:00+00:00,1749864
2026-08-28T16:00:00+00:00,1749907
2026-08-28T17:00:00+00:00,1749928
2026-08-28T18:00:00+00:00,1749948
2026-08-28T19:00:00+00:00,1749958
2026-08-28T20:00:00+00:00,1749961
2026-08-28T21:00:00+00:00,1749969
2026-08-28T22:00:00+00:00,1749975
2026-08-28T23:00:00+00:00,1749989
2026-08-29T00:00:00+00:00,1749996
2026-08-29T01:00:00+00:00,1750022
2026-08-29T02:00:00+00:00,1750033
2026-08-29T03:00:00+00:00,1750070
2026-08-29T04:00:00+00:00,1750098
2026-08-29T05:00:00+00:00,1750131
