timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,1743563
2026-08-21T11:00:00+00:00,1743578
2026-08-21T12:00:00+00:00,1743613
2026-08-21T13:00:00+00:00,1743646
2026-08-21T14:00:00+00:00,1743689
2026-08-21T15:00:00+00:00,1743734
2026-08-21T16:00:00+00:00,1743798
2026-08-21T17:00:00+00:00,1743850
2026-08-21T18:00:00+00:00,1743874
2026-08-21T19:00:00+00:00,1743886
2026-08-21T20:00:00+00:00,1743896
2026-08-21T21:00:00+00:00,1743911
2026-08-21T22:00:00+00:00,1743923
2026-08-21T23:00:00+00:00,1743937
2026-08-22T00:00:00+00:00,1743964
2026-08-22T01:00:00+00:00,1743990
2026-08-22T02:00:00+00:00,1744023
2026-08-22T03:00:00+00:00,1744063
2026-08-22T04:00:00+00:00,1744114
2026-08-22T05:00:00+00:00,1744167
2026-08-22T06:00:00+00:00,1744206
2026-08-22T07:00:00+00:00,1744256
2026-08-22T08:00:00+00:00,1744295
2026-08-22T09:00:00+00:00,1744337
2026-08-22T10:00:00+00:00,1744375
2026-08-22T11:00:00+00:00,1744420
2026-08-22T12:00:00+00:00,1744447
2026-08-22T13:00:00+00:00,1744485
2026-08-22T14:00:00+00:00,1744524
2026-08-22T15:00:00+00:00,1744575
2026-08-22T16:00:00+00:00,1744646
2026-08-22T17:00:00+00:00,1744688
2026-08-22T18:00:00+00:00,1744718
