timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,1743563
2026-08-21T11:00:00+00:00,1743578
2026-08-21T12:00:00+00:00,1743613
2026-08-21T13:00:00+00:00,1743646
2026-08-21T14:00:00+00:00,1743689
2026-08-21T15:00:00+00:00,1743734
2026-08-21T16:00:00+00:00,1743798
2026-08-21T17:00:00+00:00,1743850
2026-08-21T18:00:00+00:00,1743874
2026-08-21T19:00:00+00:00,1743886
2026-08-21T20:00:00+00:00,1743896
2026-08-21T21:00:00+00:00,1743911
2026-08-21T22:00:00+00:00,1743923
2026-08-21T23:00:00+00:00,1743937
2026-08-22T00:00:00+00:00,1743964
2026-08-22T01:00:00+00:00,1743990
2026-08-22T02:00:00+00:00,1744023
2026-08-22T03:00:00+00:00,1744063
2026-08-22T04:00:00+00:00,1744114
2026-08-22T05:00:00+00:00,1744167
2026-08-22T06:00:00+00:00,1744206
2026-08-22T07:00:00+00:00,1744256
2026-08-22T08:00:00+00:00,1744295
2026-08-22T09:00:00+00:00,1744337
2026-08-22T10:00:00+00:00,1744375
2026-08-22T11:00:00+00:00,1744420
2026-08-22T12:00:00+00:00,1744447
2026-08-22T13:00:00+00:00,1744485
2026-08-22T14:00:00+00:00,1744524
2026-08-22T15:00:00+00:00,1744575
2026-08-22T16:00:00+00:00,1744646
2026-08-22T17:00:00+00:00,1744688
2026-08-22T18:00:00+00:00,1744718
2026-08-22T19:00:00+00:00,1744747
2026-08-22T20:00:00+00:00,1744745
2026-08-22T21:00:00+00:00,1744755
2026-08-22T22:00:00+00:00,1744767
2026-08-22T23:00:00+00:00,1744780
2026-08-23T00:00:00+00:00,1744818
2026-08-23T01:00:00+00:00,1744830
2026-08-23T02:00:00+00:00,1744863
2026-08-23T03:00:00+00:00,1744903
2026-08-23T04:00:00+00:00,1744944
2026-08-23T05:00:00+00:00,1744994
2026-08-23T06:00:00+00:00,1745038
2026-08-23T07:00:00+00:00,1745084
2026-08-23T08:00:00+00:00,1745108
2026-08-23T09:00:00+00:00,1745137
2026-08-23T10:00:00+00:00,1745170
2026-08-23T11:00:00+00:00,1745211
2026-08-23T12:00:00+00:00,1745258
2026-08-23T13:00:00+00:00,1745306
2026-08-23T14:00:00+00:00,1745369
2026-08-23T15:00:00+00:00,1745424
2026-08-23T16:00:00+00:00,1745464
2026-08-23T17:00:00+00:00,1745491
2026-08-23T18:00:00+00:00,1745514
2026-08-23T19:00:00+00:00,1745529
2026-08-23T20:00:00+00:00,1745523
2026-08-23T21:00:00+00:00,1745533
2026-08-23T22:00:00+00:00,1745542
2026-08-23T23:00:00+00:00,1745563
2026-08-24T00:00:00+00:00,1745585
2026-08-24T01:00:00+00:00,1745603
2026-08-24T02:00:00+00:00,1745625
2026-08-24T03:00:00+00:00,1745642
2026-08-24T04:00:00+00:00,1745673
2026-08-24T05:00:00+00:00,1745699
2026-08-24T06:00:00+00:00,1745727
2026-08-24T07:00:00+00:00,1745754
2026-08-24T08:00:00+00:00,1745780
2026-08-24T09:00:00+00:00,1745824
2026-08-24T10:00:00+00:00,1745864
2026-08-24T11:00:00+00:00,1745895
2026-08-24T12:00:00+00:00,1745940
2026-08-24T13:00:00+00:00,1745973
2026-08-24T14:00:00+00:00,1746026
2026-08-24T15:00:00+00:00,1746076
2026-08-24T16:00:00+00:00,1746133
2026-08-24T17:00:00+00:00,1746169
2026-08-24T18:00:00+00:00,1746194
