timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,426884
2026-08-21T11:00:00+00:00,426885
2026-08-21T12:00:00+00:00,426885
2026-08-21T13:00:00+00:00,426884
2026-08-21T14:00:00+00:00,426890
2026-08-21T15:00:00+00:00,426899
2026-08-21T16:00:00+00:00,426895
2026-08-21T17:00:00+00:00,426895
2026-08-21T18:00:00+00:00,426895
2026-08-21T19:00:00+00:00,426894
2026-08-21T20:00:00+00:00,426891
2026-08-21T21:00:00+00:00,426889
2026-08-21T22:00:00+00:00,426890
2026-08-21T23:00:00+00:00,426890
2026-08-22T00:00:00+00:00,426893
2026-08-22T01:00:00+00:00,426894
2026-08-22T02:00:00+00:00,426896
2026-08-22T03:00:00+00:00,426899
2026-08-22T04:00:00+00:00,426901
2026-08-22T05:00:00+00:00,426905
2026-08-22T06:00:00+00:00,426903
