timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,168113
2026-08-21T11:00:00+00:00,168118
2026-08-21T12:00:00+00:00,168128
2026-08-21T13:00:00+00:00,168136
2026-08-21T14:00:00+00:00,168144
2026-08-21T15:00:00+00:00,168154
2026-08-21T16:00:00+00:00,168161
2026-08-21T17:00:00+00:00,168173
2026-08-21T18:00:00+00:00,168176
2026-08-21T19:00:00+00:00,168184
2026-08-21T20:00:00+00:00,168188
2026-08-21T21:00:00+00:00,168193
2026-08-21T22:00:00+00:00,168195
2026-08-21T23:00:00+00:00,168201
2026-08-22T00:00:00+00:00,168208
2026-08-22T01:00:00+00:00,168213
2026-08-22T02:00:00+00:00,168217
2026-08-22T03:00:00+00:00,168224
2026-08-22T04:00:00+00:00,168235
2026-08-22T05:00:00+00:00,168241
2026-08-22T06:00:00+00:00,168249
