timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,168113
2026-08-21T11:00:00+00:00,168118
2026-08-21T12:00:00+00:00,168128
2026-08-21T13:00:00+00:00,168136
2026-08-21T14:00:00+00:00,168144
2026-08-21T15:00:00+00:00,168154
2026-08-21T16:00:00+00:00,168161
2026-08-21T17:00:00+00:00,168173
2026-08-21T18:00:00+00:00,168176
2026-08-21T19:00:00+00:00,168184
2026-08-21T20:00:00+00:00,168188
2026-08-21T21:00:00+00:00,168193
2026-08-21T22:00:00+00:00,168195
2026-08-21T23:00:00+00:00,168201
2026-08-22T00:00:00+00:00,168208
2026-08-22T01:00:00+00:00,168213
2026-08-22T02:00:00+00:00,168217
2026-08-22T03:00:00+00:00,168224
2026-08-22T04:00:00+00:00,168235
2026-08-22T05:00:00+00:00,168241
2026-08-22T06:00:00+00:00,168249
2026-08-22T07:00:00+00:00,168257
2026-08-22T08:00:00+00:00,168267
2026-08-22T09:00:00+00:00,168276
2026-08-22T10:00:00+00:00,168284
2026-08-22T11:00:00+00:00,168294
2026-08-22T12:00:00+00:00,168304
2026-08-22T13:00:00+00:00,168311
2026-08-22T14:00:00+00:00,168321
2026-08-22T15:00:00+00:00,168370
2026-08-22T16:00:00+00:00,168417
2026-08-22T17:00:00+00:00,168465
2026-08-22T18:00:00+00:00,168497
2026-08-22T19:00:00+00:00,168514
2026-08-22T20:00:00+00:00,168532
2026-08-22T21:00:00+00:00,168541
2026-08-22T22:00:00+00:00,168558
2026-08-22T23:00:00+00:00,168579
2026-08-23T00:00:00+00:00,168613
2026-08-23T01:00:00+00:00,168640
2026-08-23T02:00:00+00:00,168669
2026-08-23T03:00:00+00:00,168705
2026-08-23T04:00:00+00:00,168739
2026-08-23T05:00:00+00:00,168771
2026-08-23T06:00:00+00:00,168802
2026-08-23T07:00:00+00:00,168826
