timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,168113
2026-08-21T11:00:00+00:00,168118
2026-08-21T12:00:00+00:00,168128
2026-08-21T13:00:00+00:00,168136
2026-08-21T14:00:00+00:00,168144
2026-08-21T15:00:00+00:00,168154
2026-08-21T16:00:00+00:00,168161
2026-08-21T17:00:00+00:00,168173
2026-08-21T18:00:00+00:00,168176
2026-08-21T19:00:00+00:00,168184
2026-08-21T20:00:00+00:00,168188
2026-08-21T21:00:00+00:00,168193
2026-08-21T22:00:00+00:00,168195
2026-08-21T23:00:00+00:00,168201
2026-08-22T00:00:00+00:00,168208
2026-08-22T01:00:00+00:00,168213
2026-08-22T02:00:00+00:00,168217
2026-08-22T03:00:00+00:00,168224
2026-08-22T04:00:00+00:00,168235
2026-08-22T05:00:00+00:00,168241
2026-08-22T06:00:00+00:00,168249
2026-08-22T07:00:00+00:00,168257
2026-08-22T08:00:00+00:00,168267
2026-08-22T09:00:00+00:00,168276
2026-08-22T10:00:00+00:00,168284
2026-08-22T11:00:00+00:00,168294
2026-08-22T12:00:00+00:00,168304
2026-08-22T13:00:00+00:00,168311
2026-08-22T14:00:00+00:00,168321
2026-08-22T15:00:00+00:00,168370
2026-08-22T16:00:00+00:00,168417
2026-08-22T17:00:00+00:00,168465
2026-08-22T18:00:00+00:00,168497
2026-08-22T19:00:00+00:00,168514
2026-08-22T20:00:00+00:00,168532
2026-08-22T21:00:00+00:00,168541
2026-08-22T22:00:00+00:00,168558
2026-08-22T23:00:00+00:00,168579
2026-08-23T00:00:00+00:00,168613
2026-08-23T01:00:00+00:00,168640
2026-08-23T02:00:00+00:00,168669
2026-08-23T03:00:00+00:00,168705
2026-08-23T04:00:00+00:00,168739
2026-08-23T05:00:00+00:00,168771
2026-08-23T06:00:00+00:00,168802
2026-08-23T07:00:00+00:00,168826
2026-08-23T08:00:00+00:00,168857
2026-08-23T09:00:00+00:00,168876
2026-08-23T10:00:00+00:00,168892
2026-08-23T11:00:00+00:00,168913
2026-08-23T12:00:00+00:00,168944
2026-08-23T13:00:00+00:00,168979
2026-08-23T14:00:00+00:00,169022
2026-08-23T15:00:00+00:00,169065
2026-08-23T16:00:00+00:00,169099
2026-08-23T17:00:00+00:00,169120
2026-08-23T18:00:00+00:00,169136
2026-08-23T19:00:00+00:00,169143
2026-08-23T20:00:00+00:00,169154
2026-08-23T21:00:00+00:00,169158
2026-08-23T22:00:00+00:00,169165
2026-08-23T23:00:00+00:00,169181
2026-08-24T00:00:00+00:00,169194
2026-08-24T01:00:00+00:00,169201
2026-08-24T02:00:00+00:00,169212
2026-08-24T03:00:00+00:00,169230
2026-08-24T04:00:00+00:00,169244
2026-08-24T05:00:00+00:00,169267
2026-08-24T06:00:00+00:00,169292
2026-08-24T07:00:00+00:00,169309
2026-08-24T08:00:00+00:00,169323
2026-08-24T09:00:00+00:00,169342
2026-08-24T10:00:00+00:00,169360
2026-08-24T11:00:00+00:00,169373
2026-08-24T12:00:00+00:00,169386
2026-08-24T13:00:00+00:00,169397
2026-08-24T14:00:00+00:00,169417
2026-08-24T15:00:00+00:00,169437
