timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,113446
2026-08-21T11:00:00+00:00,113462
2026-08-21T12:00:00+00:00,113520
2026-08-21T13:00:00+00:00,113541
2026-08-21T14:00:00+00:00,113581
2026-08-21T15:00:00+00:00,113627
2026-08-21T16:00:00+00:00,113677
2026-08-21T17:00:00+00:00,113716
2026-08-21T18:00:00+00:00,113735
2026-08-21T19:00:00+00:00,113753
2026-08-21T20:00:00+00:00,113777
2026-08-21T21:00:00+00:00,113791
2026-08-21T22:00:00+00:00,113807
2026-08-21T23:00:00+00:00,113828
2026-08-22T00:00:00+00:00,113850
2026-08-22T01:00:00+00:00,113884
2026-08-22T02:00:00+00:00,113919
2026-08-22T03:00:00+00:00,113943
2026-08-22T04:00:00+00:00,113990
2026-08-22T05:00:00+00:00,114029
2026-08-22T06:00:00+00:00,114067
