timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,113446
2026-08-21T11:00:00+00:00,113462
2026-08-21T12:00:00+00:00,113520
2026-08-21T13:00:00+00:00,113541
2026-08-21T14:00:00+00:00,113581
2026-08-21T15:00:00+00:00,113627
2026-08-21T16:00:00+00:00,113677
2026-08-21T17:00:00+00:00,113716
2026-08-21T18:00:00+00:00,113735
2026-08-21T19:00:00+00:00,113753
2026-08-21T20:00:00+00:00,113777
2026-08-21T21:00:00+00:00,113791
2026-08-21T22:00:00+00:00,113807
2026-08-21T23:00:00+00:00,113828
2026-08-22T00:00:00+00:00,113850
2026-08-22T01:00:00+00:00,113884
2026-08-22T02:00:00+00:00,113919
2026-08-22T03:00:00+00:00,113943
2026-08-22T04:00:00+00:00,113990
2026-08-22T05:00:00+00:00,114029
2026-08-22T06:00:00+00:00,114067
2026-08-22T07:00:00+00:00,114120
2026-08-22T08:00:00+00:00,114163
2026-08-22T09:00:00+00:00,114207
2026-08-22T10:00:00+00:00,114258
2026-08-22T11:00:00+00:00,114308
2026-08-22T12:00:00+00:00,114341
2026-08-22T13:00:00+00:00,114385
2026-08-22T14:00:00+00:00,114433
2026-08-22T15:00:00+00:00,114466
2026-08-22T16:00:00+00:00,114508
2026-08-22T17:00:00+00:00,114548
2026-08-22T18:00:00+00:00,114574
2026-08-22T19:00:00+00:00,114597
2026-08-22T20:00:00+00:00,114616
2026-08-22T21:00:00+00:00,114628
2026-08-22T22:00:00+00:00,114638
2026-08-22T23:00:00+00:00,114655
2026-08-23T00:00:00+00:00,114683
2026-08-23T01:00:00+00:00,114710
2026-08-23T02:00:00+00:00,114742
2026-08-23T03:00:00+00:00,114774
2026-08-23T04:00:00+00:00,114808
2026-08-23T05:00:00+00:00,114850
2026-08-23T06:00:00+00:00,114880
2026-08-23T07:00:00+00:00,114919
2026-08-23T08:00:00+00:00,114951
2026-08-23T09:00:00+00:00,114995
2026-08-23T10:00:00+00:00,115025
2026-08-23T11:00:00+00:00,115068
2026-08-23T12:00:00+00:00,115107
2026-08-23T13:00:00+00:00,115171
2026-08-23T14:00:00+00:00,115270
2026-08-23T15:00:00+00:00,115521
2026-08-23T16:00:00+00:00,115736
2026-08-23T17:00:00+00:00,115880
2026-08-23T18:00:00+00:00,115988
2026-08-23T19:00:00+00:00,116061
2026-08-23T20:00:00+00:00,116098
2026-08-23T21:00:00+00:00,116138
2026-08-23T22:00:00+00:00,116203
2026-08-23T23:00:00+00:00,116300
2026-08-24T00:00:00+00:00,116456
2026-08-24T01:00:00+00:00,116560
2026-08-24T02:00:00+00:00,116665
2026-08-24T03:00:00+00:00,116777
2026-08-24T04:00:00+00:00,116934
2026-08-24T05:00:00+00:00,117036
2026-08-24T06:00:00+00:00,117149
2026-08-24T07:00:00+00:00,117265
2026-08-24T08:00:00+00:00,117373
2026-08-24T09:00:00+00:00,117518
2026-08-24T10:00:00+00:00,117648
2026-08-24T11:00:00+00:00,117768
2026-08-24T12:00:00+00:00,117897
2026-08-24T13:00:00+00:00,118020
2026-08-24T14:00:00+00:00,118172
2026-08-24T15:00:00+00:00,118308
2026-08-24T16:00:00+00:00,118402
2026-08-24T17:00:00+00:00,118476
2026-08-24T18:00:00+00:00,118521
