timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,393147
2026-08-21T11:00:00+00:00,393161
2026-08-21T12:00:00+00:00,393196
2026-08-21T13:00:00+00:00,393224
2026-08-21T14:00:00+00:00,393264
2026-08-21T15:00:00+00:00,393301
2026-08-21T16:00:00+00:00,393333
2026-08-21T17:00:00+00:00,393347
2026-08-21T18:00:00+00:00,393369
2026-08-21T19:00:00+00:00,393381
2026-08-21T20:00:00+00:00,393393
2026-08-21T21:00:00+00:00,393405
2026-08-21T22:00:00+00:00,393415
2026-08-21T23:00:00+00:00,393422
2026-08-22T00:00:00+00:00,393436
2026-08-22T01:00:00+00:00,393453
2026-08-22T02:00:00+00:00,393470
2026-08-22T03:00:00+00:00,393491
2026-08-22T04:00:00+00:00,393527
2026-08-22T05:00:00+00:00,393545
2026-08-22T06:00:00+00:00,393578
2026-08-22T07:00:00+00:00,393607
2026-08-22T08:00:00+00:00,393635
2026-08-22T09:00:00+00:00,393666
2026-08-22T10:00:00+00:00,393694
2026-08-22T11:00:00+00:00,393715
2026-08-22T12:00:00+00:00,393751
2026-08-22T13:00:00+00:00,393780
2026-08-22T14:00:00+00:00,393817
2026-08-22T15:00:00+00:00,393855
2026-08-22T16:00:00+00:00,393905
2026-08-22T17:00:00+00:00,393934
2026-08-22T18:00:00+00:00,393955
2026-08-22T19:00:00+00:00,393971
2026-08-22T20:00:00+00:00,393981
2026-08-22T21:00:00+00:00,393993
2026-08-22T22:00:00+00:00,394000
2026-08-22T23:00:00+00:00,394009
2026-08-23T00:00:00+00:00,394021
