timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,113251
2026-08-21T11:00:00+00:00,113256
2026-08-21T12:00:00+00:00,113271
2026-08-21T13:00:00+00:00,113278
2026-08-21T14:00:00+00:00,113286
2026-08-21T15:00:00+00:00,113341
2026-08-21T16:00:00+00:00,113376
2026-08-21T17:00:00+00:00,113392
2026-08-21T18:00:00+00:00,113420
2026-08-21T19:00:00+00:00,113434
2026-08-21T20:00:00+00:00,113442
2026-08-21T21:00:00+00:00,113453
2026-08-21T22:00:00+00:00,113465
2026-08-21T23:00:00+00:00,113484
2026-08-22T00:00:00+00:00,113503
2026-08-22T01:00:00+00:00,113517
2026-08-22T02:00:00+00:00,113529
2026-08-22T03:00:00+00:00,113550
2026-08-22T04:00:00+00:00,113574
2026-08-22T05:00:00+00:00,113604
2026-08-22T06:00:00+00:00,113626
2026-08-22T07:00:00+00:00,113648
2026-08-22T08:00:00+00:00,113664
2026-08-22T09:00:00+00:00,113674
2026-08-22T10:00:00+00:00,113691
2026-08-22T11:00:00+00:00,113705
2026-08-22T12:00:00+00:00,113716
2026-08-22T13:00:00+00:00,113728
2026-08-22T14:00:00+00:00,113754
