timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,183204
2026-08-21T11:00:00+00:00,183207
2026-08-21T12:00:00+00:00,183213
2026-08-21T13:00:00+00:00,183219
2026-08-21T14:00:00+00:00,183225
2026-08-21T15:00:00+00:00,183233
2026-08-21T16:00:00+00:00,183240
2026-08-21T17:00:00+00:00,183250
2026-08-21T18:00:00+00:00,183257
2026-08-21T19:00:00+00:00,183262
2026-08-21T20:00:00+00:00,183263
2026-08-21T21:00:00+00:00,183264
2026-08-21T22:00:00+00:00,183265
2026-08-21T23:00:00+00:00,183272
2026-08-22T00:00:00+00:00,183274
2026-08-22T01:00:00+00:00,183280
2026-08-22T02:00:00+00:00,183286
2026-08-22T03:00:00+00:00,183296
2026-08-22T04:00:00+00:00,183307
2026-08-22T05:00:00+00:00,183316
2026-08-22T06:00:00+00:00,183324
2026-08-22T07:00:00+00:00,183330
2026-08-22T08:00:00+00:00,183339
2026-08-22T09:00:00+00:00,183349
