timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,173394
2026-08-21T11:00:00+00:00,173400
2026-08-21T12:00:00+00:00,173422
2026-08-21T13:00:00+00:00,173438
2026-08-21T14:00:00+00:00,173461
2026-08-21T15:00:00+00:00,173485
2026-08-21T16:00:00+00:00,173512
2026-08-21T17:00:00+00:00,173530
2026-08-21T18:00:00+00:00,173549
2026-08-21T19:00:00+00:00,173556
2026-08-21T20:00:00+00:00,173563
2026-08-21T21:00:00+00:00,173567
2026-08-21T22:00:00+00:00,173573
2026-08-21T23:00:00+00:00,173582
2026-08-22T00:00:00+00:00,173590
2026-08-22T01:00:00+00:00,173607
2026-08-22T02:00:00+00:00,173617
2026-08-22T03:00:00+00:00,173634
2026-08-22T04:00:00+00:00,173676
2026-08-22T05:00:00+00:00,173695
2026-08-22T06:00:00+00:00,173710
2026-08-22T07:00:00+00:00,173728
2026-08-22T08:00:00+00:00,173757
2026-08-22T09:00:00+00:00,173766
2026-08-22T10:00:00+00:00,173777
2026-08-22T11:00:00+00:00,173796
2026-08-22T12:00:00+00:00,173812
2026-08-22T13:00:00+00:00,173829
2026-08-22T14:00:00+00:00,173861
2026-08-22T15:00:00+00:00,173957
2026-08-22T16:00:00+00:00,174035
2026-08-22T17:00:00+00:00,174090
2026-08-22T18:00:00+00:00,174137
2026-08-22T19:00:00+00:00,174179
2026-08-22T20:00:00+00:00,174194
2026-08-22T21:00:00+00:00,174208
2026-08-22T22:00:00+00:00,174222
2026-08-22T23:00:00+00:00,174246
2026-08-23T00:00:00+00:00,174293
2026-08-23T01:00:00+00:00,174350
2026-08-23T02:00:00+00:00,174405
2026-08-23T03:00:00+00:00,174461
