timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,173394
2026-08-21T11:00:00+00:00,173400
2026-08-21T12:00:00+00:00,173422
2026-08-21T13:00:00+00:00,173438
2026-08-21T14:00:00+00:00,173461
2026-08-21T15:00:00+00:00,173485
2026-08-21T16:00:00+00:00,173512
2026-08-21T17:00:00+00:00,173530
2026-08-21T18:00:00+00:00,173549
2026-08-21T19:00:00+00:00,173556
2026-08-21T20:00:00+00:00,173563
2026-08-21T21:00:00+00:00,173567
2026-08-21T22:00:00+00:00,173573
2026-08-21T23:00:00+00:00,173582
2026-08-22T00:00:00+00:00,173590
2026-08-22T01:00:00+00:00,173607
2026-08-22T02:00:00+00:00,173617
2026-08-22T03:00:00+00:00,173634
2026-08-22T04:00:00+00:00,173676
