timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,921029
2026-08-21T11:00:00+00:00,921033
2026-08-21T12:00:00+00:00,921043
2026-08-21T13:00:00+00:00,921057
2026-08-21T14:00:00+00:00,921093
2026-08-21T15:00:00+00:00,921115
2026-08-21T16:00:00+00:00,921147
2026-08-21T17:00:00+00:00,921171
2026-08-21T18:00:00+00:00,921189
2026-08-21T19:00:00+00:00,921192
2026-08-21T20:00:00+00:00,921192
2026-08-21T21:00:00+00:00,921193
2026-08-21T22:00:00+00:00,921203
2026-08-21T23:00:00+00:00,921203
