timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,280473
2026-08-21T11:00:00+00:00,280478
2026-08-21T12:00:00+00:00,280485
2026-08-21T13:00:00+00:00,280496
2026-08-21T14:00:00+00:00,280508
2026-08-21T15:00:00+00:00,280551
2026-08-21T16:00:00+00:00,280584
2026-08-21T17:00:00+00:00,280617
2026-08-21T18:00:00+00:00,280638
2026-08-21T19:00:00+00:00,280651
2026-08-21T20:00:00+00:00,280658
2026-08-21T21:00:00+00:00,280666
2026-08-21T22:00:00+00:00,280671
2026-08-21T23:00:00+00:00,280685
2026-08-22T00:00:00+00:00,280702
2026-08-22T01:00:00+00:00,280720
2026-08-22T02:00:00+00:00,280746
2026-08-22T03:00:00+00:00,280758
2026-08-22T04:00:00+00:00,280785
2026-08-22T05:00:00+00:00,280798
