timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,280473
2026-08-21T11:00:00+00:00,280478
2026-08-21T12:00:00+00:00,280485
2026-08-21T13:00:00+00:00,280496
2026-08-21T14:00:00+00:00,280508
2026-08-21T15:00:00+00:00,280551
2026-08-21T16:00:00+00:00,280584
2026-08-21T17:00:00+00:00,280617
2026-08-21T18:00:00+00:00,280638
2026-08-21T19:00:00+00:00,280651
2026-08-21T20:00:00+00:00,280658
2026-08-21T21:00:00+00:00,280666
2026-08-21T22:00:00+00:00,280671
2026-08-21T23:00:00+00:00,280685
2026-08-22T00:00:00+00:00,280702
2026-08-22T01:00:00+00:00,280720
2026-08-22T02:00:00+00:00,280746
2026-08-22T03:00:00+00:00,280758
2026-08-22T04:00:00+00:00,280785
2026-08-22T05:00:00+00:00,280798
2026-08-22T06:00:00+00:00,280819
2026-08-22T07:00:00+00:00,280844
2026-08-22T08:00:00+00:00,280863
2026-08-22T09:00:00+00:00,280880
2026-08-22T10:00:00+00:00,280898
2026-08-22T11:00:00+00:00,280910
2026-08-22T12:00:00+00:00,280928
2026-08-22T13:00:00+00:00,280949
2026-08-22T14:00:00+00:00,280957
2026-08-22T15:00:00+00:00,280980
2026-08-22T16:00:00+00:00,280992
2026-08-22T17:00:00+00:00,281002
2026-08-22T18:00:00+00:00,281018
2026-08-22T19:00:00+00:00,281028
2026-08-22T20:00:00+00:00,281032
2026-08-22T21:00:00+00:00,281034
