timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,280473
2026-08-21T11:00:00+00:00,280478
2026-08-21T12:00:00+00:00,280485
2026-08-21T13:00:00+00:00,280496
2026-08-21T14:00:00+00:00,280508
2026-08-21T15:00:00+00:00,280551
2026-08-21T16:00:00+00:00,280584
2026-08-21T17:00:00+00:00,280617
2026-08-21T18:00:00+00:00,280638
2026-08-21T19:00:00+00:00,280651
2026-08-21T20:00:00+00:00,280658
2026-08-21T21:00:00+00:00,280666
2026-08-21T22:00:00+00:00,280671
2026-08-21T23:00:00+00:00,280685
2026-08-22T00:00:00+00:00,280702
2026-08-22T01:00:00+00:00,280720
2026-08-22T02:00:00+00:00,280746
2026-08-22T03:00:00+00:00,280758
2026-08-22T04:00:00+00:00,280785
2026-08-22T05:00:00+00:00,280798
2026-08-22T06:00:00+00:00,280819
2026-08-22T07:00:00+00:00,280844
2026-08-22T08:00:00+00:00,280863
2026-08-22T09:00:00+00:00,280880
2026-08-22T10:00:00+00:00,280898
2026-08-22T11:00:00+00:00,280910
2026-08-22T12:00:00+00:00,280928
2026-08-22T13:00:00+00:00,280949
2026-08-22T14:00:00+00:00,280957
2026-08-22T15:00:00+00:00,280980
2026-08-22T16:00:00+00:00,280992
2026-08-22T17:00:00+00:00,281002
2026-08-22T18:00:00+00:00,281018
2026-08-22T19:00:00+00:00,281028
2026-08-22T20:00:00+00:00,281032
2026-08-22T21:00:00+00:00,281034
2026-08-22T22:00:00+00:00,281038
2026-08-22T23:00:00+00:00,281043
2026-08-23T00:00:00+00:00,281051
2026-08-23T01:00:00+00:00,281068
2026-08-23T02:00:00+00:00,281078
2026-08-23T03:00:00+00:00,281087
2026-08-23T04:00:00+00:00,281103
2026-08-23T05:00:00+00:00,281114
2026-08-23T06:00:00+00:00,281119
2026-08-23T07:00:00+00:00,281125
2026-08-23T08:00:00+00:00,281132
2026-08-23T09:00:00+00:00,281135
2026-08-23T10:00:00+00:00,281143
2026-08-23T11:00:00+00:00,281157
2026-08-23T12:00:00+00:00,281174
2026-08-23T13:00:00+00:00,281184
2026-08-23T14:00:00+00:00,281197
2026-08-23T15:00:00+00:00,281204
2026-08-23T16:00:00+00:00,281222
2026-08-23T17:00:00+00:00,281235
2026-08-23T18:00:00+00:00,281241
2026-08-23T19:00:00+00:00,281248
2026-08-23T20:00:00+00:00,281252
2026-08-23T21:00:00+00:00,281253
2026-08-23T22:00:00+00:00,281262
2026-08-23T23:00:00+00:00,281268
2026-08-24T00:00:00+00:00,281276
2026-08-24T01:00:00+00:00,281277
2026-08-24T02:00:00+00:00,281287
2026-08-24T03:00:00+00:00,281288
2026-08-24T04:00:00+00:00,281295
2026-08-24T05:00:00+00:00,281309
2026-08-24T06:00:00+00:00,281309
2026-08-24T07:00:00+00:00,281311
2026-08-24T08:00:00+00:00,281320
2026-08-24T09:00:00+00:00,281337
2026-08-24T10:00:00+00:00,281341
2026-08-24T11:00:00+00:00,281350
2026-08-24T12:00:00+00:00,281366
2026-08-24T13:00:00+00:00,281378
2026-08-24T14:00:00+00:00,281384
2026-08-24T15:00:00+00:00,281393
2026-08-24T16:00:00+00:00,281407
2026-08-24T17:00:00+00:00,281414
2026-08-24T18:00:00+00:00,281418
2026-08-24T19:00:00+00:00,281424
2026-08-24T20:00:00+00:00,281424
2026-08-24T21:00:00+00:00,281425
2026-08-24T22:00:00+00:00,281428
2026-08-24T23:00:00+00:00,281436
2026-08-25T00:00:00+00:00,281439
2026-08-25T01:00:00+00:00,281443
2026-08-25T02:00:00+00:00,281448
2026-08-25T03:00:00+00:00,281451
2026-08-25T04:00:00+00:00,281454
2026-08-25T05:00:00+00:00,281455
2026-08-25T06:00:00+00:00,281463
2026-08-25T07:00:00+00:00,281468
2026-08-25T08:00:00+00:00,281474
2026-08-25T09:00:00+00:00,281485
2026-08-25T10:00:00+00:00,281492
2026-08-25T11:00:00+00:00,281499
2026-08-25T12:00:00+00:00,281503
2026-08-25T13:00:00+00:00,281511
2026-08-25T14:00:00+00:00,281523
2026-08-25T15:00:00+00:00,281535
2026-08-25T16:00:00+00:00,281546
2026-08-25T17:00:00+00:00,281553
2026-08-25T18:00:00+00:00,281561
2026-08-25T19:00:00+00:00,281564
2026-08-25T20:00:00+00:00,281562
2026-08-25T21:00:00+00:00,281563
2026-08-25T22:00:00+00:00,281564
2026-08-25T23:00:00+00:00,281569
2026-08-26T00:00:00+00:00,281576
2026-08-26T01:00:00+00:00,281579
2026-08-26T02:00:00+00:00,281583
2026-08-26T03:00:00+00:00,281589
2026-08-26T04:00:00+00:00,281593
2026-08-26T05:00:00+00:00,281597
2026-08-26T06:00:00+00:00,281602
2026-08-26T07:00:00+00:00,281609
2026-08-26T08:00:00+00:00,281614
2026-08-26T09:00:00+00:00,281627
2026-08-26T10:00:00+00:00,281637
2026-08-26T11:00:00+00:00,281643
2026-08-26T12:00:00+00:00,281646
2026-08-26T13:00:00+00:00,281654
2026-08-26T14:00:00+00:00,281659
2026-08-26T15:00:00+00:00,281674
2026-08-26T16:00:00+00:00,281684
2026-08-26T17:00:00+00:00,281691
2026-08-26T18:00:00+00:00,281694
2026-08-26T19:00:00+00:00,281695
2026-08-26T20:00:00+00:00,281695
2026-08-26T21:00:00+00:00,281695
2026-08-26T22:00:00+00:00,281697
2026-08-26T23:00:00+00:00,281702
2026-08-27T00:00:00+00:00,281707
2026-08-27T01:00:00+00:00,281712
2026-08-27T02:00:00+00:00,281718
2026-08-27T03:00:00+00:00,281722
2026-08-27T04:00:00+00:00,281727
2026-08-27T05:00:00+00:00,281733
2026-08-27T06:00:00+00:00,281739
2026-08-27T07:00:00+00:00,281746
2026-08-27T08:00:00+00:00,281751
2026-08-27T09:00:00+00:00,281753
2026-08-27T10:00:00+00:00,281758
2026-08-27T11:00:00+00:00,281765
2026-08-27T12:00:00+00:00,281775
2026-08-27T13:00:00+00:00,281782
