timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,191144
2026-08-21T11:00:00+00:00,191145
2026-08-21T12:00:00+00:00,191151
2026-08-21T13:00:00+00:00,191152
2026-08-21T14:00:00+00:00,191153
2026-08-21T15:00:00+00:00,191158
2026-08-21T16:00:00+00:00,191161
2026-08-21T17:00:00+00:00,191165
2026-08-21T18:00:00+00:00,191167
2026-08-21T19:00:00+00:00,191167
2026-08-21T20:00:00+00:00,191167
2026-08-21T21:00:00+00:00,191169
2026-08-21T22:00:00+00:00,191172
2026-08-21T23:00:00+00:00,191177
2026-08-22T00:00:00+00:00,191180
2026-08-22T01:00:00+00:00,191182
2026-08-22T02:00:00+00:00,191186
2026-08-22T03:00:00+00:00,191188
2026-08-22T04:00:00+00:00,191189
2026-08-22T05:00:00+00:00,191193
2026-08-22T06:00:00+00:00,191198
2026-08-22T07:00:00+00:00,191198
2026-08-22T08:00:00+00:00,191202
2026-08-22T09:00:00+00:00,191211
2026-08-22T10:00:00+00:00,191218
2026-08-22T11:00:00+00:00,191221
2026-08-22T12:00:00+00:00,191233
2026-08-22T13:00:00+00:00,191237
2026-08-22T14:00:00+00:00,191244
2026-08-22T15:00:00+00:00,191255
2026-08-22T16:00:00+00:00,191259
2026-08-22T17:00:00+00:00,191276
2026-08-22T18:00:00+00:00,191277
2026-08-22T19:00:00+00:00,191291
2026-08-22T20:00:00+00:00,191299
2026-08-22T21:00:00+00:00,191297
2026-08-22T22:00:00+00:00,191297
2026-08-22T23:00:00+00:00,191299
2026-08-23T00:00:00+00:00,191308
2026-08-23T01:00:00+00:00,191321
2026-08-23T02:00:00+00:00,191326
2026-08-23T03:00:00+00:00,191339
2026-08-23T04:00:00+00:00,191344
2026-08-23T05:00:00+00:00,191351
2026-08-23T06:00:00+00:00,191361
2026-08-23T07:00:00+00:00,191373
2026-08-23T08:00:00+00:00,191383
2026-08-23T09:00:00+00:00,191395
2026-08-23T10:00:00+00:00,191397
2026-08-23T11:00:00+00:00,191409
2026-08-23T12:00:00+00:00,191416
2026-08-23T13:00:00+00:00,191421
2026-08-23T14:00:00+00:00,191435
2026-08-23T15:00:00+00:00,191449
2026-08-23T16:00:00+00:00,191458
2026-08-23T17:00:00+00:00,191465
2026-08-23T18:00:00+00:00,191474
2026-08-23T19:00:00+00:00,191471
2026-08-23T20:00:00+00:00,191472
2026-08-23T21:00:00+00:00,191477
2026-08-23T22:00:00+00:00,191479
2026-08-23T23:00:00+00:00,191484
2026-08-24T00:00:00+00:00,191489
2026-08-24T01:00:00+00:00,191496
2026-08-24T02:00:00+00:00,191504
2026-08-24T03:00:00+00:00,191508
2026-08-24T04:00:00+00:00,191512
2026-08-24T05:00:00+00:00,191527
