timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,191144
2026-08-21T11:00:00+00:00,191145
2026-08-21T12:00:00+00:00,191151
2026-08-21T13:00:00+00:00,191152
2026-08-21T14:00:00+00:00,191153
2026-08-21T15:00:00+00:00,191158
2026-08-21T16:00:00+00:00,191161
2026-08-21T17:00:00+00:00,191165
2026-08-21T18:00:00+00:00,191167
2026-08-21T19:00:00+00:00,191167
2026-08-21T20:00:00+00:00,191167
2026-08-21T21:00:00+00:00,191169
2026-08-21T22:00:00+00:00,191172
2026-08-21T23:00:00+00:00,191177
2026-08-22T00:00:00+00:00,191180
2026-08-22T01:00:00+00:00,191182
2026-08-22T02:00:00+00:00,191186
2026-08-22T03:00:00+00:00,191188
2026-08-22T04:00:00+00:00,191189
2026-08-22T05:00:00+00:00,191193
2026-08-22T06:00:00+00:00,191198
2026-08-22T07:00:00+00:00,191198
2026-08-22T08:00:00+00:00,191202
2026-08-22T09:00:00+00:00,191211
2026-08-22T10:00:00+00:00,191218
2026-08-22T11:00:00+00:00,191221
