timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,151784
2026-08-21T11:00:00+00:00,151796
2026-08-21T12:00:00+00:00,151815
2026-08-21T13:00:00+00:00,151831
2026-08-21T14:00:00+00:00,151849
2026-08-21T15:00:00+00:00,151870
2026-08-21T16:00:00+00:00,151894
2026-08-21T17:00:00+00:00,151911
2026-08-21T18:00:00+00:00,151929
2026-08-21T19:00:00+00:00,151941
2026-08-21T20:00:00+00:00,151945
2026-08-21T21:00:00+00:00,151953
2026-08-21T22:00:00+00:00,151955
2026-08-21T23:00:00+00:00,151958
2026-08-22T00:00:00+00:00,151975
2026-08-22T01:00:00+00:00,151989
2026-08-22T02:00:00+00:00,152001
2026-08-22T03:00:00+00:00,152013
2026-08-22T04:00:00+00:00,152048
2026-08-22T05:00:00+00:00,152073
