timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,611266
2026-08-21T11:00:00+00:00,611271
2026-08-21T12:00:00+00:00,611278
2026-08-21T13:00:00+00:00,611291
2026-08-21T14:00:00+00:00,611303
2026-08-21T15:00:00+00:00,611314
2026-08-21T16:00:00+00:00,611324
2026-08-21T17:00:00+00:00,611335
2026-08-21T18:00:00+00:00,611337
2026-08-21T19:00:00+00:00,611337
2026-08-21T20:00:00+00:00,611331
2026-08-21T21:00:00+00:00,611335
2026-08-21T22:00:00+00:00,611337
2026-08-21T23:00:00+00:00,611340
2026-08-22T00:00:00+00:00,611339
2026-08-22T01:00:00+00:00,611353
2026-08-22T02:00:00+00:00,611356
2026-08-22T03:00:00+00:00,611368
2026-08-22T04:00:00+00:00,611378
2026-08-22T05:00:00+00:00,611380
2026-08-22T06:00:00+00:00,611386
2026-08-22T07:00:00+00:00,611394
2026-08-22T08:00:00+00:00,611399
2026-08-22T09:00:00+00:00,611407
2026-08-22T10:00:00+00:00,611412
2026-08-22T11:00:00+00:00,611423
2026-08-22T12:00:00+00:00,611430
2026-08-22T13:00:00+00:00,611431
2026-08-22T14:00:00+00:00,611439
2026-08-22T15:00:00+00:00,611457
2026-08-22T16:00:00+00:00,611462
2026-08-22T17:00:00+00:00,611464
2026-08-22T18:00:00+00:00,611469
2026-08-22T19:00:00+00:00,611474
2026-08-22T20:00:00+00:00,611474
2026-08-22T21:00:00+00:00,611476
2026-08-22T22:00:00+00:00,611478
2026-08-22T23:00:00+00:00,611477
2026-08-23T00:00:00+00:00,611480
2026-08-23T01:00:00+00:00,611486
2026-08-23T02:00:00+00:00,611498
2026-08-23T03:00:00+00:00,611502
2026-08-23T04:00:00+00:00,611509
2026-08-23T05:00:00+00:00,611512
2026-08-23T06:00:00+00:00,611514
2026-08-23T07:00:00+00:00,611522
2026-08-23T08:00:00+00:00,611525
2026-08-23T09:00:00+00:00,611533
2026-08-23T10:00:00+00:00,611538
2026-08-23T11:00:00+00:00,611545
2026-08-23T12:00:00+00:00,611558
2026-08-23T13:00:00+00:00,611568
2026-08-23T14:00:00+00:00,611574
2026-08-23T15:00:00+00:00,611585
2026-08-23T16:00:00+00:00,611593
2026-08-23T17:00:00+00:00,611606
2026-08-23T18:00:00+00:00,611614
2026-08-23T19:00:00+00:00,611619
2026-08-23T20:00:00+00:00,611617
2026-08-23T21:00:00+00:00,611621
2026-08-23T22:00:00+00:00,611622
2026-08-23T23:00:00+00:00,611625
2026-08-24T00:00:00+00:00,611628
2026-08-24T01:00:00+00:00,611634
2026-08-24T02:00:00+00:00,611637
2026-08-24T03:00:00+00:00,611642
2026-08-24T04:00:00+00:00,611642
2026-08-24T05:00:00+00:00,611644
2026-08-24T06:00:00+00:00,611655
2026-08-24T07:00:00+00:00,611658
2026-08-24T08:00:00+00:00,611663
2026-08-24T09:00:00+00:00,611665
2026-08-24T10:00:00+00:00,611675
2026-08-24T11:00:00+00:00,611678
2026-08-24T12:00:00+00:00,611677
2026-08-24T13:00:00+00:00,611680
2026-08-24T14:00:00+00:00,611684
2026-08-24T15:00:00+00:00,611680
2026-08-24T16:00:00+00:00,611684
2026-08-24T17:00:00+00:00,611691
2026-08-24T18:00:00+00:00,611690
2026-08-24T19:00:00+00:00,611695
2026-08-24T20:00:00+00:00,611696
