timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,611266
2026-08-21T11:00:00+00:00,611271
2026-08-21T12:00:00+00:00,611278
2026-08-21T13:00:00+00:00,611291
2026-08-21T14:00:00+00:00,611303
2026-08-21T15:00:00+00:00,611314
2026-08-21T16:00:00+00:00,611324
2026-08-21T17:00:00+00:00,611335
2026-08-21T18:00:00+00:00,611337
2026-08-21T19:00:00+00:00,611337
2026-08-21T20:00:00+00:00,611331
2026-08-21T21:00:00+00:00,611335
2026-08-21T22:00:00+00:00,611337
2026-08-21T23:00:00+00:00,611340
2026-08-22T00:00:00+00:00,611339
2026-08-22T01:00:00+00:00,611353
