timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,368087
2026-08-21T11:00:00+00:00,368098
2026-08-21T12:00:00+00:00,368118
2026-08-21T13:00:00+00:00,368139
2026-08-21T14:00:00+00:00,368159
2026-08-21T15:00:00+00:00,368173
2026-08-21T16:00:00+00:00,368190
2026-08-21T17:00:00+00:00,368203
2026-08-21T18:00:00+00:00,368209
2026-08-21T19:00:00+00:00,368212
2026-08-21T20:00:00+00:00,368214
2026-08-21T21:00:00+00:00,368220
2026-08-21T22:00:00+00:00,368224
2026-08-21T23:00:00+00:00,368232
2026-08-22T00:00:00+00:00,368242
2026-08-22T01:00:00+00:00,368243
2026-08-22T02:00:00+00:00,368254
2026-08-22T03:00:00+00:00,368264
2026-08-22T04:00:00+00:00,368273
2026-08-22T05:00:00+00:00,368283
2026-08-22T06:00:00+00:00,368294
2026-08-22T07:00:00+00:00,368306
2026-08-22T08:00:00+00:00,368317
2026-08-22T09:00:00+00:00,368330
2026-08-22T10:00:00+00:00,368334
2026-08-22T11:00:00+00:00,368348
2026-08-22T12:00:00+00:00,368357
2026-08-22T13:00:00+00:00,368367
2026-08-22T14:00:00+00:00,368382
2026-08-22T15:00:00+00:00,368394
2026-08-22T16:00:00+00:00,368406
2026-08-22T17:00:00+00:00,368423
2026-08-22T18:00:00+00:00,368428
2026-08-22T19:00:00+00:00,368434
2026-08-22T20:00:00+00:00,368435
2026-08-22T21:00:00+00:00,368436
