timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,691554
2026-08-21T11:00:00+00:00,691559
2026-08-21T12:00:00+00:00,691565
2026-08-21T13:00:00+00:00,691576
2026-08-21T14:00:00+00:00,691583
2026-08-21T15:00:00+00:00,691591
2026-08-21T16:00:00+00:00,691598
2026-08-21T17:00:00+00:00,691605
2026-08-21T18:00:00+00:00,691609
2026-08-21T19:00:00+00:00,691611
2026-08-21T20:00:00+00:00,691606
2026-08-21T21:00:00+00:00,691606
2026-08-21T22:00:00+00:00,691607
2026-08-21T23:00:00+00:00,691604
2026-08-22T00:00:00+00:00,691608
2026-08-22T01:00:00+00:00,691610
2026-08-22T02:00:00+00:00,691607
2026-08-22T03:00:00+00:00,691612
2026-08-22T04:00:00+00:00,691618
2026-08-22T05:00:00+00:00,691622
2026-08-22T06:00:00+00:00,691631
2026-08-22T07:00:00+00:00,691636
2026-08-22T08:00:00+00:00,691639
2026-08-22T09:00:00+00:00,691642
2026-08-22T10:00:00+00:00,691646
2026-08-22T11:00:00+00:00,691650
2026-08-22T12:00:00+00:00,691658
2026-08-22T13:00:00+00:00,691661
2026-08-22T14:00:00+00:00,691662
2026-08-22T15:00:00+00:00,691673
2026-08-22T16:00:00+00:00,691682
2026-08-22T17:00:00+00:00,691690
2026-08-22T18:00:00+00:00,691698
2026-08-22T19:00:00+00:00,691703
2026-08-22T20:00:00+00:00,691697
2026-08-22T21:00:00+00:00,691700
2026-08-22T22:00:00+00:00,691699
2026-08-22T23:00:00+00:00,691698
