timestamp_utc,favorite_count
2026-08-21T10:21:02+00:00,691554
2026-08-21T11:00:00+00:00,691559
2026-08-21T12:00:00+00:00,691565
2026-08-21T13:00:00+00:00,691576
2026-08-21T14:00:00+00:00,691583
2026-08-21T15:00:00+00:00,691591
2026-08-21T16:00:00+00:00,691598
2026-08-21T17:00:00+00:00,691605
2026-08-21T18:00:00+00:00,691609
2026-08-21T19:00:00+00:00,691611
2026-08-21T20:00:00+00:00,691606
2026-08-21T21:00:00+00:00,691606
2026-08-21T22:00:00+00:00,691607
2026-08-21T23:00:00+00:00,691604
2026-08-22T00:00:00+00:00,691608
2026-08-22T01:00:00+00:00,691610
2026-08-22T02:00:00+00:00,691607
2026-08-22T03:00:00+00:00,691612
2026-08-22T04:00:00+00:00,691618
